assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,90,100,100,2,171975,None,,0,0,0,0,81.8,130,20,None,,1,4,1.2,1.2,2,Callum,1.7,8,2,29.8,127,25,358,FALSE,87.4,200,25,509,,2020-11-12T11:30:20.560757Z,55,0,0,None,0,,171975.jpg,2.8,0,0,Robinson,0.6,FALSE,None,a,18,35,134,67,29,28,124486,2786,110647,3703,0.3,5.1,Callum Robinson,0
0,0,11,75,75,0,42427,None,,0,0,-2,2,13.2,303,101,None,,0,2,-0.4,-0.4,0,Kieran,0,8,0,2.3,382,144,407,FALSE,7.4,390,150,135,Illness - 75% chance of playing,2020-11-22T12:00:23.538295Z,43,0,0,None,0,,42427.jpg,-1.5,1,0,Gibbs,0.2,FALSE,None,d,18,35,2,344,129,-3,5241,57,44326,629,0,-0.7,Gibbs,0
0,0,6,100,100,0,49440,None,,0,0,-3,3,11.6,317,46,None,,0,4,0.2,0.2,1,Hal,0.7,5,0,4.8,354,45,408,FALSE,11.4,374,40,137,,2020-10-05T10:00:16.157414Z,52,0,0,2,0,,49440.jpg,1,0,0,Robson-Kanu,0.1,FALSE,None,a,18,35,25,249,44,5,7436,295,29398,227,0.1,1,Robson-Kanu,0
0,0,52,75,75,1,49944,None,,0,0,-2,2,42.6,197,120,None,,0,3,0.1,0.1,0,Jake,0.7,17,0,13.2,265,125,409,FALSE,65,239,101,656,Illness - 75% chance of playing,2020-11-22T12:00:23.569344Z,48,1,0,None,0,,49944.jpg,1.5,0,0,Livermore,0.1,FALSE,None,d,18,35,25,247,129,12,4271,13,11807,390,0.1,2.5,Livermore,2
0,0,0,100,100,0,49957,5,,0,0,-2,2,0,581,233,None,,0,3,-0.5,-0.5,0,Kamil,0,0,0,0,588,232,410,FALSE,0,586,232,0,,2020-10-20T22:30:19.255186Z,53,0,0,None,0,,49957.jpg,0,0,0,Grosicki,0,FALSE,None,a,18,35,0,576,230,0,514,13,6919,44,0,0,Grosicki,0
0,0,17,100,100,0,50229,1,,0,0,-4,4,26.5,245,143,2,,0,3,0.2,0.2,1,Matt,0.7,2,0,6,340,153,411,FALSE,17.4,355,152,84,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,0.9,0,0,Phillips,0,FALSE,None,a,18,35,16,282,145,6,1990,68,8195,144,0.1,1.2,Phillips,1
0,0,92,None,None,1,59940,None,,0,0,-1,1,2.2,361,134,None,,0,2,2.5,2.5,6,Kyle,3,15,1,23.8,171,52,412,FALSE,154.4,92,32,630,,None,44,0,0,None,0,,59940.jpg,2.6,0,0,Bartley,0.2,FALSE,None,a,18,35,82,124,21,18,12849,810,14564,418,0.7,4.1,Bartley,1
0,0,65,None,None,1,61600,None,,0,0,-2,2,41.2,203,125,None,,0,3,1.2,1.2,3,Romaine,1.7,11,0,11.3,287,135,413,FALSE,68.8,229,96,520,,None,48,0,0,None,0,,61600.jpg,1.8,0,0,Sawyers,0,FALSE,None,a,18,35,2,350,165,14,1211,85,3314,135,0.4,2.9,Sawyers,1
0,0,24,0,0,1,77777,None,,0,0,-3,3,0.3,391,153,None,,0,2,0,0,0,Ahmed El-Sayed,0,0,0,2,389,146,414,FALSE,19.6,345,138,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,42,0,0,None,0,,77777.jpg,6,0,0,Hegazy,0.2,FALSE,None,n,18,35,0,404,162,6,12338,57,81264,633,0,1.4,Hegazi,0
0,0,0,None,None,0,78356,None,,0,0,-4,4,0,575,71,None,,0,4,-0.5,-0.5,0,Charlie,0,0,0,0,582,70,415,FALSE,0,581,69,0,,None,51,0,0,1,0,,78356.jpg,0,0,0,Austin,0.2,FALSE,None,a,18,35,0,568,70,0,11144,322,63551,555,0,0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0,543,65,None,,0,4,0,0,0,Kenneth,0,0,0,0,556,64,416,FALSE,0,555,63,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0,0,0,Zohore,0,FALSE,None,n,18,35,0,524,64,0,2263,75,7832,110,0,0,Zohore,0
0,7,205,None,None,2,101982,None,,0,0,0,0,0,505,44,None,,1,1,5.5,5.5,11,Sam,6,18,0,30.8,111,2,417,FALSE,308,9,2,900,,None,45,0,0,None,0,,101982.jpg,4.1,0,44,Johnstone,1.5,FALSE,None,a,18,35,0,475,41,41,96514,17815,53491,3531,1.3,9.1,Johnstone,0
0,3,128,75,100,2,108053,None,,0,0,0,0,74.2,145,34,None,,0,2,2.1,2.8,6,Conor,3.3,10,0,26.3,147,43,418,FALSE,139,118,44,704,Knee injury - 75% chance of playing,2020-12-01T23:30:25.810294Z,45,0,0,None,0,,108053.jpg,3,0,0,Townsend,0.2,FALSE,None,d,18,35,50,180,44,24,11829,868,8721,1477,0.7,5.3,Townsend,0
0,1,114,None,None,1,146426,None,,0,0,-2,2,5,343,122,None,,0,2,3.2,3.2,7,Oluwasemilogo Adesewo Ibidapo,3.7,18,0,14.6,241,78,419,FALSE,137.6,120,45,810,,None,48,0,0,None,0,,146426.jpg,1.8,0,0,Ajayi,0.2,FALSE,None,a,18,35,4,338,124,16,6661,1356,18688,488,0.8,3.3,Ajayi,1
0,0,0,0,0,0,173809,None,,0,0,0,0,0,510,198,None,,0,3,0,0,0,Jonathan,0,0,0,0,524,197,420,FALSE,0,524,197,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0,0,0,Leko,0,FALSE,None,u,18,35,0,482,185,0,1172,35,3363,83,0,0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-2,2,12.8,308,161,None,,0,3,-0.2,-0.2,0,Kyle,0.3,3,0,6.4,336,152,421,FALSE,13,367,159,114,,None,48,0,0,None,0,,174593.jpg,1,0,0,Edwards,0,FALSE,None,a,18,35,39,208,109,5,622,19,2055,61,0.1,1,Edwards,0
1,1,123,None,None,2,176420,None,,0,0,0,0,117.8,79,20,None,,0,2,2.8,2.8,6,Darnell,3.3,14,0,37.1,76,15,422,FALSE,145,104,37,788,,None,45,0,0,None,0,,176420.jpg,2.8,0,0,Furlong,0.2,FALSE,None,a,18,35,107,87,10,25,15252,1976,11260,1524,0.7,5.6,Furlong,1
0,0,16,25,25,0,195864,None,,0,0,-2,2,0.5,388,181,None,,0,3,-0.1,-0.1,0,Sam,0,2,0,2,391,174,423,FALSE,20,344,149,61,Lack of match fitness - 25% chance of playing,2020-10-22T17:00:17.139994Z,48,0,0,None,0,,195864.jpg,1,0,0,Field,0,FALSE,None,d,18,35,0,534,213,3,622,10,1913,47,0,0.6,Field,0
0,0,50,None,None,0,216616,None,,0,0,-2,2,22.6,262,76,None,,0,2,0.2,0.2,0,Dara,0.7,14,0,13.5,259,85,425,FALSE,90.2,196,80,450,,None,43,0,0,None,0,,216616.jpg,1,0,0,O'Shea,0.2,FALSE,None,a,18,35,22,261,76,5,4563,104,15463,436,0.2,1.2,O'Shea,0
0,0,3,None,None,0,232427,None,,0,0,-1,1,1.8,367,175,None,,0,3,-0.5,-0.5,0,Rekeem,0,2,0,0.4,416,181,426,FALSE,1.8,415,180,21,,None,44,0,0,None,0,,232427.jpg,1,0,0,Harper,0.5,FALSE,None,a,18,35,0,458,178,1,31623,472,40840,1773,0,0.2,Harper,0
0,0,62,None,None,1,179830,4,,-1,1,-2,2,74.8,142,90,None,,0,3,0.5,0.5,0,Grady,1,17,1,30.5,118,65,446,FALSE,104.4,178,67,649,,None,53,0,0,None,0,,179830.jpg,2.6,0,0,Diangana,0.3,FALSE,None,a,18,35,126,72,35,23,42665,178,62456,2092,0.2,4.3,Diangana,0
2,0,125,100,100,2,210407,2,,0,0,-2,2,300.1,6,6,1,,0,3,0.8,0.8,2,Matheus,1.3,16,1,57.6,33,20,481,FALSE,154.2,94,34,752,,2020-11-08T14:30:17.198286Z,58,0,0,None,0,,210407.jpg,3.2,0,0,Pereira,1.3,FALSE,None,a,18,35,121,73,36,29,212643,1681,329269,7100,0.2,5,Pereira,1
0,0,0,None,None,0,183015,None,,-1,1,-2,2,0,453,186,None,,0,2,-0.5,-0.5,0,Cedric,0,0,0,0,473,186,499,FALSE,0,472,186,0,,None,43,0,0,None,0,,183015.jpg,0,0,0,Kipre,0,FALSE,None,a,18,35,0,417,170,0,624,38,3414,86,0,0,Kipre,0
0,0,74,100,100,2,41135,None,,0,0,0,0,11.1,320,111,None,,0,2,1.8,1.8,5,Branislav,2.3,4,0,13.9,254,82,530,FALSE,66.8,234,89,438,,2020-11-08T14:30:17.320180Z,45,0,0,None,0,,41135.jpg,3.2,0,0,Ivanovic,0.1,FALSE,None,a,18,35,61,158,32,16,15130,701,8722,364,0.5,3.6,Ivanovic,1
0,2,75,100,100,2,232787,6,,0,0,0,0,94.2,110,70,None,,0,3,3.8,3.8,10,Conor,4.3,5,1,28.3,134,71,544,FALSE,121.8,152,53,540,,2020-09-25T09:00:11.082178Z,55,0,0,None,0,,232787.jpg,3.2,0,0,Gallagher,0,FALSE,None,a,18,35,68,149,81,19,3069,1191,1305,248,0.8,3.5,Gallagher,2
0,0,73,None,None,1,200878,3,,0,0,0,0,83.9,124,79,None,,0,3,0.8,0.8,1,Filip,1.3,5,0,18.2,207,96,555,FALSE,61.2,248,102,379,,None,50,0,0,None,0,,200878.jpg,1.7,0,0,Krovinovic,0,FALSE,None,a,18,35,37,213,112,12,1126,43,802,105,0.3,2.4,Krovinovic,0
0,3,50,None,None,3,180294,None,,0,0,-1,1,41.3,201,32,None,,0,4,1.5,1.5,2,Karlan,2,4,1,24.2,165,30,582,FALSE,58.4,260,30,463,,None,59,0,0,None,0,,180294.jpg,3.2,0,0,Grant,0.1,FALSE,None,a,18,35,144,59,25,19,7653,500,4687,720,0.3,3.2,Grant,0
0,0,0,None,None,0,38716,None,,0,0,0,0,0,415,169,None,,0,2,-0.5,-0.5,0,Lee,0,0,0,0,435,168,600,FALSE,0,434,168,0,,None,40,0,0,None,0,,38716.jpg,0,0,0,Peltier,0,FALSE,None,a,18,35,0,374,148,0,2747,477,1431,411,0,0,Peltier,0
0,0,19,100,100,0,18073,5,,0,0,-3,3,13.1,304,160,None,,0,3,0.2,0.7,1,Mark,0.7,1,0,2,390,173,427,FALSE,7.4,391,171,82,,2020-11-06T10:00:16.292237Z,47,0,0,1,0,,18073.jpg,1.2,0,0,Noble,0.5,FALSE,None,a,19,21,0,504,199,6,7347,375,121151,1027,0.1,1.3,Noble,0
0,0,3,100,100,0,18987,1,,0,0,-3,3,0.3,398,183,None,,0,3,-0.5,0,0,Robert,0,0,0,0,595,236,428,FALSE,0,593,236,1,,2020-09-03T14:30:12.052712Z,57,0,0,None,0,,18987.jpg,1,0,0,Snodgrass,0.1,FALSE,None,a,19,21,0,592,235,1,1132,32,7744,165,0,0.2,Snodgrass,0
0,0,0,None,None,0,19194,None,,0,0,0,0,0,414,5,None,,0,1,-0.5,0,0,David,0,0,0,0,434,29,429,FALSE,0,433,29,0,,None,40,0,0,None,0,,19194.jpg,0,0,0,Martin,7.4,FALSE,None,a,19,21,0,373,2,0,160651,6324,166722,7418,0,0,Martin,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0,463,27,None,,0,1,-0.5,0,0,Darren,0,0,0,0,483,50,430,FALSE,0,482,50,0,,None,44,0,0,None,0,,32259.jpg,0,0,0,Randolph,0.2,FALSE,None,a,19,21,0,429,24,0,1875,94,7428,262,0,0,Randolph,0
0,8,211,None,None,4,37096,None,,1,-1,1,-1,0,574,59,None,,1,1,8.5,9,3,Lukasz,9,11,0,22.7,176,9,431,TRUE,226.2,33,8,900,,None,51,0,0,None,1,,37096.jpg,5.3,0,30,Fabianski,4.1,FALSE,None,a,19,21,0,567,59,53,233518,41389,88272,9520,1.8,10.4,Fabianski,0
0,1,157,100,100,4,40669,None,,0,0,-1,1,14.3,298,98,None,,1,2,6.2,6.7,9,Angelo,6.7,11,1,28,138,38,432,FALSE,190,59,17,872,,2020-11-07T22:30:22.745009Z,49,0,0,None,0,,40669.jpg,3.7,0,0,Ogbonna,0.6,FALSE,None,a,19,21,76,135,23,37,29848,12592,24492,1243,1.4,7.6,Ogbonna,2
0,0,0,0,0,0,40694,None,,0,0,0,0,0,498,42,None,,0,1,0,0,0,Roberto,0,0,0,0,515,62,433,FALSE,0,515,62,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0,0,0,Jimenez Gago,0,FALSE,None,u,19,21,0,467,39,0,314,12,813,18,0,0,Roberto,0
0,0,0,0,0,0,54102,None,,0,0,-1,1,0,557,222,None,,0,3,0,0,0,Jack,0,0,0,0,568,221,434,FALSE,0,567,221,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0,0,0,Wilshere,0.1,FALSE,None,u,19,21,0,543,217,0,1059,16,9594,71,0,0,Wilshere,0
3,6,234,100,100,4,55459,2,,0,0,2,-2,290,8,1,1,,1,2,4.5,5,2,Aaron,5,11,0,55,40,3,435,FALSE,250.4,22,3,900,,2020-11-06T10:00:16.308168Z,52,0,0,None,0,,55459.jpg,4.7,0,0,Cresswell,10.8,FALSE,None,a,19,21,9,305,103,47,878137,44729,220090,21751,1,9,Cresswell,0
0,0,8,75,75,0,56377,4,,0,0,-4,4,18.5,278,152,4,,0,3,-0.4,0,0,Andriy,0,3,0,5.1,350,159,436,FALSE,5.4,397,174,97,Illness - 75% chance of playing,2020-11-15T17:30:21.383249Z,56,0,0,None,0,,56377.jpg,0.8,0,0,Yarmolenko,0.1,FALSE,None,d,19,21,29,236,124,4,3223,9,15070,251,0,0.7,Yarmolenko,1
0,5,78,100,50,2,57531,None,,0,0,-3,3,74.3,144,21,None,,0,4,-0.2,0.1,1,Michail,0.3,9,3,52.4,44,16,437,FALSE,134,126,17,526,,2020-10-18T19:00:22.428778Z,62,0,0,2,0,,57531.jpg,4,0,0,Antonio,2.1,FALSE,None,a,19,21,318,20,11,28,141435,9326,696282,4587,0,4.5,Antonio,1
1,0,43,100,100,0,81012,None,,0,0,-2,2,109.8,87,22,None,,0,2,-0.5,0,0,Ryan,0,4,0,17.7,215,65,438,FALSE,60.4,251,98,228,,2020-09-27T21:30:19.867705Z,43,0,0,None,0,,81012.jpg,1.3,0,0,Fredericks,0.2,FALSE,None,a,19,21,6,321,112,4,10374,162,40332,551,0,0.9,Fredericks,2
0,0,26,100,100,0,86934,None,,0,0,-1,1,12.6,310,162,3,,0,3,0.2,0.7,0,Manuel,0.7,0,1,6.7,331,150,439,FALSE,44.4,288,120,47,,2020-09-07T01:00:16.188981Z,64,0,0,3,0,,86934.jpg,2,0,0,Lanzini,0.1,FALSE,None,a,19,21,9,307,155,8,7963,226,8159,474,0.1,1.2,Lanzini,1
0,0,8,0,0,0,101537,None,,0,0,-4,4,0.4,389,182,None,,0,3,0,0,0,Felipe Anderson,0,0,0,0.5,415,180,440,FALSE,2.4,412,179,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,0,0,None,0,,101537.jpg,1,0,0,Pereira Gomes,0.1,FALSE,None,n,19,21,2,354,167,2,4635,14,34231,132,0,0.3,Felipe Anderson,0
0,3,82,100,100,2,103123,None,,0,0,-4,4,59.4,164,25,None,,0,4,3.5,4,1,Sébastien,4,2,2,30.7,116,23,441,FALSE,95.4,186,22,348,,2020-10-18T19:00:22.456816Z,61,0,0,None,0,,103123.jpg,2.6,0,0,Haller,0.4,FALSE,None,a,19,21,152,54,22,23,22986,1284,43711,2390,0.7,3.8,Haller,0
1,4,167,100,100,4,105717,None,,0,0,0,0,150.9,48,10,None,,1,2,4.2,4.7,1,Arthur,4.7,9,0,34.2,92,20,442,FALSE,132.8,129,51,760,,2020-10-13T00:00:13.990324Z,45,0,0,None,0,,105717.jpg,4,0,0,Masuaku,2.3,FALSE,None,a,19,21,58,166,36,36,203639,9165,71642,6247,1,8,Masuaku,1
0,0,150,None,None,4,166640,None,,0,0,-1,1,5.8,338,118,None,,0,2,4.2,4.7,2,Fabián,4.7,7,1,20.4,192,60,443,FALSE,164,82,23,720,,None,44,0,0,None,0,,166640.jpg,4.4,0,0,Balbuena,1.7,FALSE,None,a,19,21,34,214,59,35,151784,10410,46981,4384,1.1,8,Balbuena,1
0,0,0,0,0,0,167522,None,,0,0,0,0,0,592,72,None,,0,4,0,0,0,Jordan,0,0,0,0,593,72,444,FALSE,0,591,70,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0,0,0,Hugill,0,FALSE,None,u,19,21,0,589,72,0,351,15,574,9,0,0,Hugill,0
1,5,160,None,None,4,178186,3,,0,0,-2,2,141.6,57,39,5,,2,3,5.8,6.3,13,Jarrod,6.3,10,4,63,24,14,445,FALSE,190.8,57,20,829,,None,63,0,0,None,0,,178186.jpg,5.2,0,0,Bowen,2.2,FALSE,None,a,19,21,297,25,11,52,241219,15153,212816,9034,1,8.3,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0,593,73,None,,0,4,0,0,0,Albian,0,0,0,0,594,73,447,FALSE,0,592,71,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0,0,0,Ajeti,0,FALSE,None,u,19,21,0,590,73,0,535,14,679,11,0,0,Ajeti,0
0,0,144,None,None,4,204480,None,,0,0,-2,2,114.4,81,53,2,,0,3,2.2,2.7,2,Declan,2.7,11,0,32.4,99,55,448,FALSE,146.6,102,37,900,,None,48,0,0,None,0,,204480.jpg,2.3,0,0,Rice,2.5,FALSE,None,a,19,21,61,159,86,23,83909,3244,240222,7146,0.6,4.8,Rice,1
1,1,88,None,None,4,215439,None,,0,0,-1,1,66.2,158,97,None,,1,3,4.2,4.7,2,Tomas,4.7,11,1,45.3,57,33,449,FALSE,145,105,39,900,,None,49,0,0,None,0,,215439.jpg,3.2,0,0,Soucek,3.4,FALSE,None,a,19,21,242,34,17,32,209574,12723,342040,12510,1,6.5,Soucek,1
4,5,137,None,None,4,217593,None,,0,0,0,0,100.6,100,64,None,,0,3,2.8,3.3,1,Pablo,3.3,10,2,41.2,65,38,450,FALSE,138.2,119,43,825,,None,65,0,0,None,0,,217593.jpg,4.9,0,0,Fornals,2.2,FALSE,None,a,19,21,174,49,28,49,232027,8341,96960,22613,0.5,7.5,Fornals,2
0,0,25,100,100,0,219924,None,,0,0,-1,1,1.6,369,140,None,,0,2,-0.5,0,0,Issa,0,4,0,4.7,356,128,451,FALSE,45.2,285,114,207,,2020-09-22T20:00:14.006404Z,44,0,0,None,0,,219924.jpg,0.7,0,0,Diop,0.6,FALSE,None,a,19,21,0,454,188,2,10125,229,81763,1206,0,0.5,Diop,1
0,0,4,None,None,0,222018,None,,0,0,-1,1,1.3,373,142,None,,0,2,-0.5,0,0,Ben,0,0,0,0.5,413,155,452,FALSE,3.8,406,154,41,,None,39,0,0,None,0,,222018.jpg,1,0,0,Johnson,2,FALSE,None,a,19,21,0,367,142,1,78231,6018,123870,3775,0,0.3,Johnson,0
2,5,128,None,None,3,164555,None,,0,0,1,-1,125.1,69,17,None,,0,2,4.8,5.3,2,Vladimir,5.3,7,0,30,125,32,558,FALSE,126.4,138,55,630,,None,46,0,0,None,0,,164555.jpg,4.7,0,0,Coufal,2.3,FALSE,None,a,19,21,48,187,47,33,198770,9118,31206,4908,1.2,7.2,Coufal,2
0,0,0,None,None,0,60232,None,,0,0,0,0,0,501,202,None,,0,2,-0.5,0,0,Craig,0,0,0,0,518,202,576,FALSE,0,518,202,0,,None,45,0,0,None,0,,60232.jpg,0,0,0,Dawson,0,FALSE,None,a,19,21,0,471,191,0,1135,65,724,59,0,0,Dawson,0
2,0,27,None,None,0,172841,None,,0,0,0,0,21.9,264,148,None,,0,3,2.2,2.7,4,Saïd,2.7,0,0,13.2,267,126,587,FALSE,38.4,304,129,64,,None,60,0,0,None,0,,172841.jpg,3,0,0,Benrahma,0.2,FALSE,None,a,19,21,72,141,76,9,25757,1561,12741,1683,0.4,1.5,Benrahma,0
0,0,0,None,None,0,19236,None,,0,0,-1,1,0,461,25,None,,0,1,-1,-0.5,0,John,0,0,0,0,481,48,453,FALSE,0,480,48,0,,None,44,0,0,None,0,,19236.jpg,0,0,0,Ruddy,0.3,FALSE,None,a,20,39,0,427,22,0,3077,124,10613,348,0,0,Ruddy,0
0,0,82,None,None,2,19624,1,,0,0,-3,3,144.1,53,36,2,,0,3,0.3,0.8,2,João Filipe Iria,1.3,8,0,27.2,142,73,454,FALSE,98.4,181,69,536,,None,52,0,0,None,0,,19624.jpg,1.8,0,0,Santos Moutinho,1.2,FALSE,None,a,20,39,27,241,127,16,35299,624,172866,3009,0.2,3.1,Moutinho,1
0,3,188,None,None,4,38533,None,,0,0,0,0,0,590,66,None,,0,1,3.7,4.2,2,Rui Pedro,4.7,11,0,18.5,205,14,455,FALSE,186.6,63,14,900,,None,55,0,0,None,1,,38533.jpg,4.4,0,22,dos Santos Patrício,7.2,FALSE,None,a,20,39,0,587,66,44,310524,4062,260537,17806,0.9,8,Patrício,0
0,0,0,0,0,0,41727,None,,0,0,-1,1,0,464,192,None,,0,2,0,0,0,Ryan,0,0,0,0,484,192,456,FALSE,0,483,192,0,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,0,0,None,0,,41727.jpg,0,0,0,Bennett,0.1,FALSE,None,u,20,39,0,430,178,0,3804,10,25522,309,0,0,Bennett,0
0,2,173,None,None,4,90585,None,,0,0,0,0,18.5,277,85,None,,0,2,0.7,1.2,1,Willy,1.7,11,0,21.4,184,56,458,FALSE,161.6,88,28,900,,None,55,0,0,None,0,,90585.jpg,3.4,0,0,Boly,2.7,FALSE,None,a,20,39,34,219,62,34,130393,3040,120871,7840,0.3,6.2,Boly,1
0,2,160,100,100,4,94147,None,,0,0,0,0,12.2,314,108,None,,0,2,0,0.5,1,Conor,1,10,0,16.7,224,68,459,FALSE,153.6,97,34,810,,2020-11-13T02:00:22.377295Z,50,0,0,None,0,,94147.jpg,3.4,0,0,Coady,7.2,FALSE,None,a,20,39,0,562,213,31,313052,6184,426492,14150,0.2,6.2,Coady,2
1,7,148,0,None,4,102057,None,,-1,1,-2,2,96.2,107,13,None,,0,4,0,2.2,1,Raúl,2.7,10,4,55,41,14,460,FALSE,177.4,68,11,824,Head injury - Unknown return date,2020-11-29T21:30:19.440583Z,83,1,0,1,0,,102057.jpg,4.3,0,0,Jiménez,10.2,FALSE,None,i,20,39,275,29,16,43,1156780,1828,1787809,265891,0.3,5.2,Jiménez,0
0,7,135,0,0,4,107613,None,,0,0,1,-1,24.8,254,69,3,,1,2,0,0,0,Romain,0,7,1,21,185,57,461,FALSE,123.4,148,60,517,Illness - Expected back 06 Dec,2020-11-24T00:00:17.269596Z,51,0,0,None,0,,107613.jpg,6.3,0,0,Saïss,9.8,FALSE,None,i,20,39,60,162,33,38,1698539,224,1388416,153944,0,7.5,Saïss,0
0,0,0,0,0,0,114128,None,,0,0,-1,1,0,586,218,None,,0,2,0,0,0,Jonathan,0,0,0,0,590,218,462,FALSE,0,588,218,0,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,54,0,0,None,0,,114128.jpg,0,0,0,Castro Otto,0,FALSE,None,i,20,39,0,583,217,0,537,22,2391,27,0,0,Jonny,0
0,0,0,0,0,0,141569,None,,0,0,-2,2,0,548,67,None,,0,4,0,0,0,Léo,0,0,0,0,559,66,463,FALSE,0,558,65,0,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,48,0,0,None,0,,141569.jpg,0,0,0,Bonatini,0.1,FALSE,None,n,20,39,0,529,66,0,8337,15,26357,173,0,0,Bonatini,0
2,0,89,100,100,4,151589,None,,0,0,-2,2,133.7,60,41,None,,0,3,1.7,2.2,5,Leander,2.7,5,0,33.6,95,53,464,FALSE,92.4,192,74,732,,2020-11-16T15:00:22.686435Z,48,0,0,None,0,,151589.jpg,2.9,0,0,Dendoncker,1,FALSE,None,a,20,39,111,82,43,26,46211,2469,131464,2777,0.6,5.4,Dendoncker,1
0,0,60,None,None,1,159533,None,,0,0,-3,3,122.2,73,48,None,,0,3,0,0.5,1,Adama,1,8,0,27.1,144,74,465,FALSE,81.6,212,85,520,,None,62,0,0,None,0,,159533.jpg,1.4,0,0,Traoré,6.5,FALSE,None,a,20,39,67,150,82,14,254374,3325,1159789,17152,0.2,2.3,Traoré,2
0,0,109,None,None,3,171317,4,,-1,1,-3,3,127.7,67,45,1,,0,3,0,0.5,1,Rúben Diogo,1,9,0,36.9,77,43,466,FALSE,125.8,142,49,643,,None,52,0,0,2,0,,171317.jpg,1.7,0,0,da Silva Neves,1.3,FALSE,None,a,20,39,114,81,42,17,37904,927,129791,4158,0.2,3.3,Neves,3
0,0,2,None,None,0,179456,None,,0,0,-1,1,0.5,387,151,None,,0,2,-1,-0.5,0,Oskar,0,0,0,0.1,423,158,467,FALSE,0.6,418,157,22,,None,39,0,0,None,0,,179456.jpg,1,0,0,Buur,2.4,FALSE,None,a,20,39,0,365,140,1,179893,6738,167939,4596,0,0.3,Buur,0
2,2,131,100,100,5,200600,3,,0,0,-1,1,134.5,59,40,None,,0,3,3,3.5,9,Daniel,4,6,2,50.3,48,28,469,FALSE,162.8,86,33,653,,2020-09-27T18:30:16.944878Z,54,0,0,None,0,,200600.jpg,4.4,0,0,Castelo Podence,3.2,FALSE,None,a,20,39,206,40,22,40,667534,19710,484188,13909,0.7,7.4,Podence,0
1,6,124,None,None,3,214048,None,,0,0,3,-3,37.6,219,51,None,,1,2,0.3,0.8,1,Max,1.3,3,0,18.6,203,63,470,FALSE,104.4,176,72,552,,None,43,0,0,None,0,,214048.jpg,4.7,0,0,Kilman,15.1,FALSE,None,a,20,39,45,198,51,33,1178706,20266,237263,39457,0.3,7.7,Kilman,1
0,0,24,0,0,0,216054,None,,-1,1,-4,4,25.3,252,68,None,,0,2,0,0,0,Rúben Gonçalo,0,7,0,5.7,344,126,471,FALSE,31.2,321,130,172,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,41,0,0,None,0,,216054.jpg,0.5,0,0,Silva Nascimento Vinagre,1.1,FALSE,None,n,20,39,0,401,159,1,56550,16,616512,2384,0,0.2,Vinagre,0
0,0,0,0,0,0,216208,None,,0,0,-1,1,0,486,38,None,,0,1,0,0,0,Matija,0,0,0,0,503,58,472,FALSE,0,502,58,0,Joined Shrewsbury Town on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-10-22T16:00:16.009097Z,44,0,0,None,0,,216208.jpg,0,0,0,Sarkic,0.1,FALSE,None,n,20,39,0,453,35,0,745,25,5903,171,0,0,Sarkic,0
