assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,75,0,450527,None,,0,0,-2,2,0.0,509,206,None,,0,2,-0.4,0.0,0,Mohammed,0.0,0,0,0.0,532,206,479,False,0.0,526,205,0,Muscle injury - 75% chance of playing,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,d,16,20,0.0,493,198,0,1435,8,19907,75,0.0,0.0,Salisu,0
0,0,24,None,None,1,40383,None,,0,0,0,0,0.0,447,9,None,,0,1,1.0,0.0,0,Fraser,1.5,0,0,1.2,437,29,523,False,12.2,414,29,90,,None,40,0,0,None,0,,40383.jpg,6.0,0,1,Forster,5.6,False,None,a,16,20,0.0,424,5,6,470200,60949,152865,12424,0.4,1.5,Forster,0
0,0,8,75,None,0,203389,None,,0,0,-1,1,2.8,396,188,None,,0,3,0.0,0.0,0,Nathan,0.5,2,0,0.7,446,190,524,False,3.0,440,188,155,Muscle injury - 75% chance of playing,2021-01-14T16:00:22.604876Z,44,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.4,False,None,d,16,20,4.0,385,180,5,52479,95,42491,782,0.1,1.1,Tella,0
0,0,31,100,100,2,240143,None,,0,0,0,0,18.3,331,169,None,,0,3,1.0,0.0,0,Ibrahima,1.5,3,0,5.0,393,175,565,False,26.8,381,163,204,,2020-11-04T12:00:19.976656Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,a,16,20,4.0,388,181,11,4228,265,2675,153,0.3,2.4,Diallo,1
0,0,14,None,None,0,200088,None,,0,0,0,0,0.7,415,57,None,,0,4,0.3,0.0,0,Daniel,0.8,0,0,0.8,443,58,590,False,1.6,445,54,30,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,6.0,374,56,6,27686,3221,16966,1454,0.2,1.3,N'Lundulu,0
0,0,0,None,None,0,232797,None,,0,0,0,0,0.0,464,186,None,,0,2,-0.5,0.0,0,Kayne,0.0,0,0,0.0,489,186,598,False,0.0,483,185,0,,None,40,0,0,None,0,,232797.jpg,0.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,441,172,0,5616,185,3674,137,0.0,0.0,Ramsay,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,557,224,None,,0,3,-0.5,0.0,0,Kgaogelo,0.0,0,0,0.0,573,224,624,False,0.0,568,223,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,546,222,0,60,20,23,9,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,460,20,None,,0,1,-0.5,0.0,0,Harry,0.0,0,0,0.0,486,46,625,False,0.0,480,46,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,437,16,0,1155,482,212,96,0.0,0.0,Lewis,0
0,9,332,100,100,6,37915,None,,0,0,1,-1,0.0,624,71,None,,0,1,4.3,4.8,3,Hugo,3.8,16,0,40.5,171,7,383,False,404.6,20,7,1530,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.5,0,56,Lloris,7.7,False,None,a,17,6,0.0,623,71,76,574183,9873,431766,28738,0.7,13.6,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,569,214,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,583,214,384,False,0.0,580,213,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,n,17,6,0.0,559,209,0,3530,4,26249,42,0.0,0.0,Rose,0
0,2,152,100,100,5,45268,None,,0,0,-2,2,54.3,237,141,None,,0,3,2.0,2.5,2,Moussa,1.5,13,0,23.0,269,126,385,False,127.6,233,93,1146,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,0.5,False,None,a,17,6,47.0,260,134,32,42490,712,57424,1440,0.3,6.7,Sissoko,2
0,4,219,100,100,5,55605,None,,0,0,-1,1,62.5,217,52,None,,1,2,3.5,4.0,0,Toby,3.0,10,1,42.4,161,42,386,False,286.2,78,27,980,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,4.3,0,0,Alderweireld,2.0,False,None,a,17,6,74.0,205,51,47,139551,1823,204702,10674,0.6,8.7,Alderweireld,0
1,0,34,100,100,0,62974,3,,0,0,-3,3,35.3,286,158,3,,0,3,1.0,1.5,1,Erik,0.5,5,0,15.2,320,150,387,False,25.0,385,165,208,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.4,0,0,Lamela,0.1,False,None,a,17,6,95.0,172,93,10,10359,40,20508,69,0.1,1.8,Lamela,1
11,23,472,100,100,6,78830,None,,1,-1,6,-6,320.8,25,1,1,,6,4,6.5,7.0,8,Harry,6.0,15,11,176.9,5,1,388,True,707.8,2,1,1519,,2020-12-02T13:00:19.592396Z,111,0,0,1,0,,78830.jpg,7.8,0,0,Kane,43.2,False,None,a,17,6,741.0,5,3,133,3904159,62942,1945317,153439,0.5,12.0,Kane,1
1,2,183,100,100,3,80226,None,,0,0,-3,3,122.2,151,35,None,,0,2,1.3,1.8,2,Serge,0.8,10,1,41.6,164,43,389,False,215.2,137,55,783,,2020-12-09T15:00:21.091301Z,52,0,0,None,0,,80226.jpg,4.2,0,0,Aurier,2.0,False,None,a,17,6,78.0,196,46,38,241991,1018,372830,9326,0.2,7.3,Aurier,0
5,18,419,100,100,8,85971,1,,0,0,8,-8,452.8,10,9,6,,7,3,5.5,6.0,2,Heung-Min,5.0,10,12,163.8,6,5,390,True,618.6,3,2,1436,,2020-09-27T16:00:17.251688Z,98,0,0,2,0,,85971.jpg,7.9,0,0,Son,59.4,False,None,a,17,6,564.0,18,10,134,5857104,25199,3568508,277754,0.5,13.7,Son,0
0,1,272,100,100,6,93264,None,,0,0,1,-1,23.3,314,103,2,,0,2,3.0,3.5,2,Eric,2.5,13,0,40.9,167,44,391,False,318.6,54,17,1440,,2020-10-14T11:30:18.535866Z,51,0,0,None,0,,93264.jpg,3.3,0,0,Dier,5.7,False,None,a,17,6,68.0,211,56,53,608504,6775,310397,46321,0.5,10.4,Dier,1
0,1,56,100,100,1,95715,None,,0,0,-3,3,52.6,245,145,None,,0,3,1.0,1.5,0,Lucas,0.5,7,1,25.1,261,122,392,False,74.8,299,129,456,,2020-12-30T00:00:14.773116Z,67,0,0,None,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,125.0,139,75,23,80458,206,182037,628,0.1,3.4,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,-2,2,0.0,492,36,None,,0,1,0.5,1.0,0,Paulo,0.0,0,0,0.0,516,60,393,False,0.0,510,60,0,,None,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,a,17,6,0.0,475,33,0,4719,50,17424,182,0.0,0.0,Gazzaniga,0
0,0,13,None,None,0,108823,None,,0,0,-6,6,14.0,344,172,None,,0,3,0.5,1.0,0,Bamidele,0.0,1,0,5.2,391,174,394,False,11.4,419,179,74,,None,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,a,17,6,27.0,300,156,4,21118,87,247305,276,0.0,0.5,Alli,0
2,1,142,None,None,2,115556,None,,0,0,-4,4,98.6,171,40,None,,0,2,3.5,4.0,0,Ben,3.0,7,0,28.4,241,74,395,False,128.2,232,92,677,,None,46,0,0,None,0,,115556.jpg,2.7,0,0,Davies,0.9,False,None,a,17,6,58.0,231,65,32,95294,887,209433,5505,0.7,7.0,Davies,0
1,0,223,100,75,6,132015,None,,0,0,-1,1,129.5,143,91,None,,0,3,2.3,2.1,1,Pierre-Emile,1.8,16,0,48.6,138,73,396,False,289.4,73,22,1530,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.3,0,0,Højbjerg,0.9,False,None,a,17,6,66.0,214,114,39,105670,1266,127260,3664,0.4,8.0,Højbjerg,4
0,0,64,100,100,1,157668,None,,0,0,-3,3,48.3,255,147,None,,0,3,1.7,2.2,2,Harry,1.2,9,0,13.8,328,151,397,False,74.8,298,128,521,,2020-11-20T14:00:27.542715Z,52,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,337,162,10,4600,68,12790,108,0.2,1.9,Winks,4
0,0,64,None,None,0,173904,None,,0,0,-3,3,4.3,384,145,None,,0,2,1.5,2.0,2,Davinson,1.0,9,0,19.0,295,97,398,False,97.6,268,102,540,,None,52,1,0,None,0,,173904.jpg,1.3,0,0,Sánchez,0.7,False,None,a,17,6,88.0,182,42,8,28521,190,67227,374,0.2,1.5,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,575,215,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,587,215,399,False,0.0,584,214,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,566,211,0,1044,2,16324,20,0.0,0.0,Sessegnon,0
1,0,33,100,100,5,194252,6,,0,0,-5,5,88.5,186,114,None,,0,3,2.3,2.8,0,Steven,1.8,5,0,20.6,284,133,400,False,39.0,355,156,678,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.3,0,0,Bergwijn,0.4,False,None,a,17,6,84.0,190,102,25,25875,216,98019,1503,0.3,3.6,Bergwijn,1
0,0,0,None,None,0,195774,None,,0,0,-3,3,0.0,576,233,None,,0,3,0.5,1.0,0,Gedson,0.0,0,0,0.0,588,232,401,False,0.0,585,232,0,,None,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,568,230,0,2931,35,7305,70,0.0,0.0,Fernandes,0
0,0,0,100,100,0,199584,None,,0,0,-1,1,0.0,599,222,None,,0,2,0.5,1.0,0,Japhet,0.0,0,0,0.0,610,222,402,False,0.0,608,222,0,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,593,219,0,1243,41,7440,56,0.0,0.0,Tanganga,0
1,0,71,0,0,2,200826,2,,0,0,-1,1,126.7,145,93,4,,0,3,0.0,0.0,0,Giovani,0.2,4,1,32.7,222,106,403,False,107.6,260,109,433,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,169,91,20,13281,13,44723,221,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,520,203,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,541,203,404,False,0.0,535,202,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,507,199,0,1836,17,3128,26,0.0,0.0,Skipp,0
1,3,175,100,100,8,231372,None,,0,0,-1,1,181.8,85,59,None,,1,3,4.7,5.2,2,Tanguy,4.2,6,2,55.9,100,56,405,False,212.6,143,54,881,,2020-12-06T18:30:27.607609Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.5,False,None,a,17,6,164.0,98,54,48,63544,1108,54226,3487,0.7,8.1,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,505,205,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,528,205,406,False,0.0,522,204,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,489,197,0,1527,6,9478,15,0.0,0.0,Foyth,0
1,3,120,100,100,3,87835,None,,0,0,-3,3,94.8,180,42,None,,1,2,1.7,2.2,0,Matt,1.2,6,0,28.4,242,75,457,False,134.4,222,89,705,,2020-11-16T16:30:18.355852Z,57,0,0,None,0,,87835.jpg,3.6,1,0,Doherty,4.7,False,None,a,17,6,53.0,243,73,29,205303,419,1454411,4990,0.2,5.1,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,482,30,None,,0,1,0.5,1.0,0,Joe,0.0,0,0,0.0,506,54,482,False,0.0,500,54,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,465,27,0,11007,184,41384,463,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,436,175,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,463,175,521,False,0.0,457,174,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,410,158,0,18665,245,30942,344,0.0,0.0,Carter-Vickers,0
3,3,211,100,100,5,199249,5,,0,0,2,-2,152.7,117,25,None,,0,2,4.3,4.8,8,Sergio,3.8,10,0,49.0,135,35,542,False,208.4,150,59,969,,2020-12-02T13:00:19.934946Z,57,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,6.1,False,None,a,17,6,128.0,135,24,51,827473,14136,433166,32256,0.7,8.9,Reguilón,2
0,3,37,100,100,1,36903,4,,0,0,-2,2,54.6,235,139,5,,0,3,0.7,1.2,0,Gareth,0.2,4,1,16.1,312,146,543,False,45.2,346,151,160,,2020-12-23T23:00:15.741897Z,93,0,0,None,0,,36903.jpg,3.5,0,0,Bale,0.3,False,None,a,17,6,61.0,225,118,14,158000,160,152631,351,0.0,1.5,Bale,0
0,0,8,100,100,0,245824,None,,0,0,-1,1,10.4,363,52,None,,0,4,1.0,1.5,1,Carlos Vinicius,0.5,0,0,3.6,406,52,564,False,5.2,433,51,24,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.1,False,None,a,17,6,21.0,319,52,3,7569,534,6217,463,0.1,0.4,Carlos Vinicius,0
0,0,36,None,None,1,214225,None,,0,0,0,0,0.3,426,169,None,,0,2,0.5,1.0,0,Joe,0.0,0,0,2.1,421,159,584,False,20.4,391,155,101,,None,50,0,0,None,0,,214225.jpg,2.2,0,0,Rodon,0.0,False,None,a,17,6,0.0,603,222,9,3054,21,2525,64,0.0,1.8,Rodon,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,451,13,None,,0,1,-1.0,0.0,0,David,0.0,0,0,0.0,477,39,56,False,0.0,471,39,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.2,False,None,a,18,35,0.0,428,9,0,170471,2994,196737,9832,0.0,0.0,Button,0
1,3,132,100,100,2,171975,None,,0,0,-1,1,168.8,99,10,None,,1,4,2.6,0.0,0,Callum,1.8,23,2,42.9,158,31,358,False,118.4,248,29,841,,2020-11-12T11:30:20.560757Z,54,0,0,None,0,,171975.jpg,2.3,0,0,Robinson,0.6,False,None,a,18,35,147.0,118,37,37,151612,10715,142561,2489,0.3,6.9,Callum Robinson,0
0,0,55,100,100,0,42427,None,,0,0,-2,2,16.3,336,120,None,,0,2,0.6,0.0,0,Kieran,0.8,14,0,8.7,357,129,407,False,65.2,317,120,450,,2020-12-29T20:00:14.948078Z,43,0,0,None,0,,42427.jpg,0.3,1,0,Gibbs,0.2,False,None,a,18,35,4.0,382,147,2,8924,155,49637,301,0.2,0.5,Gibbs,1
0,0,6,50,50,0,49440,None,,0,0,-3,3,11.6,356,50,None,,0,4,-0.5,0.0,0,Hal,0.0,5,0,4.8,397,51,408,False,11.4,418,47,137,Wrist Injury - 50% chance of playing,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.1,False,None,d,18,35,25.0,308,51,5,8045,23,31333,44,0.0,1.0,Robson-Kanu,0
0,0,54,100,100,1,49944,None,,0,0,-3,3,54.2,238,142,None,,0,3,-2.0,0.0,0,Jake,-0.5,21,0,15.3,317,149,409,False,72.0,304,132,771,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.2,1,0,Livermore,0.1,False,None,a,18,35,31.0,289,148,12,4808,50,13994,62,-0.1,2.6,Livermore,2
0,0,3,100,100,0,49957,5,,0,0,-2,2,0.3,427,194,None,,0,3,-1.0,0.0,0,Kamil,0.0,1,0,0.0,621,249,410,False,0.0,619,249,10,,2020-10-20T22:30:19.255186Z,53,0,0,None,0,,49957.jpg,1.0,0,0,Grosicki,0.0,False,None,a,18,35,0.0,613,248,1,667,18,7332,27,0.0,0.2,Grosicki,0
1,1,77,100,100,0,50229,1,,0,0,-4,4,169.9,94,64,2,,0,3,2.6,0.0,0,Matt,1.8,20,0,34.7,207,98,411,False,97.0,272,115,641,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.6,0,0,Phillips,0.1,False,None,a,18,35,80.0,192,103,23,4106,117,10129,91,0.4,4.5,Phillips,1
0,0,109,100,100,1,59940,None,,0,0,-1,1,4.1,385,146,None,,0,2,-0.6,0.0,0,Kyle,0.2,20,1,27.9,244,77,412,False,184.6,172,68,744,,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,2.1,0,0,Bartley,0.1,False,None,a,18,35,91.0,176,38,19,15015,127,21792,130,0.0,4.3,Bartley,1
0,0,148,None,None,1,61600,None,,0,0,-2,2,85.5,193,118,None,,0,3,2.0,0.0,0,Romaine,1.5,31,0,22.8,271,127,413,False,131.8,228,90,1139,,None,48,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,12.0,350,166,25,2288,155,4483,79,0.3,5.2,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,422,167,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,423,161,414,False,19.6,395,156,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,None,u,18,35,0.0,455,181,6,13001,37,85844,132,0.0,1.5,Hegazi,0
0,0,10,0,0,0,78356,None,,0,0,-4,4,3.9,389,55,None,,0,4,0.0,0.0,0,Charlie,0.8,5,0,5.0,395,50,415,False,20.0,394,44,135,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,0,0,1,0,,78356.jpg,1.0,0,0,Austin,0.2,False,None,u,18,35,26.0,302,50,5,16167,21,70082,589,0.2,1.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,587,72,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,598,72,416,False,0.0,596,70,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,n,18,35,0.0,579,72,0,2971,98,8787,26,0.0,0.0,Zohore,0
0,7,328,None,None,2,101982,None,,0,0,0,0,0.0,535,51,None,,1,1,2.6,0.0,0,Sam,1.8,39,0,53.5,112,1,417,False,534.8,5,1,1530,,None,45,0,0,None,0,,101982.jpg,3.2,0,74,Johnstone,2.8,False,None,a,18,35,0.0,524,48,54,292961,27944,153873,8829,0.4,12.0,Johnstone,0
0,3,128,50,50,2,108053,None,,0,0,-1,1,74.2,203,48,None,,0,2,-0.5,0.0,0,Conor,0.0,10,0,26.3,252,82,418,False,139.0,217,85,704,Knee injury - 50% chance of playing,2020-12-01T23:30:25.810294Z,44,0,0,None,0,,108053.jpg,3.0,0,0,Townsend,0.1,False,None,d,18,35,50.0,251,76,24,12156,14,15745,84,0.0,5.5,Townsend,0
1,2,202,None,None,1,146426,None,,0,0,-2,2,19.4,324,112,None,,0,2,4.0,0.0,0,Oluwasemilogo Adesewo Ibidapo,2.5,39,1,38.0,187,52,419,False,300.4,64,22,1440,,None,48,0,0,None,0,,146426.jpg,1.9,0,0,Ajayi,0.2,False,None,a,18,35,61.0,222,60,31,18638,1077,28796,743,0.5,6.5,Ajayi,2
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,539,210,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,556,210,420,False,0.0,551,209,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,528,208,0,1430,29,3865,24,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-3,3,12.8,348,174,None,,0,3,-1.0,0.0,0,Kyle,0.0,3,0,6.4,383,170,421,False,13.0,410,175,114,,None,47,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,274,140,5,841,19,2522,23,0.0,1.1,Edwards,0
2,2,206,None,None,2,176420,None,,0,0,0,0,160.1,104,23,None,,0,2,0.6,0.0,0,Darnell,0.8,35,1,58.3,87,17,422,False,271.6,92,34,1418,,None,45,1,0,None,0,,176420.jpg,2.4,0,0,Furlong,0.3,False,None,a,18,35,150.0,113,15,38,43531,2623,33108,1582,0.2,8.4,Furlong,2
0,0,16,50,50,0,195864,None,,0,0,-2,2,0.5,419,192,None,,0,3,-0.5,0.0,0,Sam,0.0,2,0,2.0,424,184,423,False,20.0,393,169,61,Lack of match fitness - 50% chance of playing,2020-10-22T17:00:17.139994Z,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,d,18,35,0.0,585,237,3,756,3,2212,9,0.0,0.6,Field,0
0,0,126,None,None,0,216616,None,,0,0,-2,2,48.6,254,68,None,,0,2,0.0,0.0,0,Dara,0.5,31,0,30.5,228,71,425,False,224.8,132,52,1000,,None,43,0,0,None,0,,216616.jpg,0.9,0,0,O'Shea,0.2,False,None,a,18,35,30.0,291,93,11,9679,525,20300,391,0.1,2.6,O'Shea,1
0,0,7,None,None,0,232427,None,,0,0,-2,2,2.3,399,189,None,,0,3,-0.6,0.0,0,Rekeem,0.2,2,0,1.6,431,185,426,False,6.0,431,184,30,,None,43,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.6,False,None,a,18,35,7.0,368,174,2,62043,3013,63281,2356,0.0,0.5,Harper,0
0,0,9,100,100,0,18987,None,,0,0,-3,3,0.8,413,191,None,,0,3,-1.0,0.0,0,Robert,0.0,0,0,0.1,460,194,428,False,0.2,454,193,4,,2020-09-03T14:30:12.052712Z,57,0,0,None,0,,18987.jpg,1.0,0,0,Snodgrass,0.1,False,None,a,18,35,0.0,624,251,3,2237,459,9049,134,0.0,0.5,Snodgrass,0
0,0,95,None,None,1,179830,6,,0,0,-4,4,88.5,185,113,None,,0,3,2.6,0.0,0,Grady,1.8,28,1,39.2,180,90,446,False,152.4,206,83,1068,,None,51,0,0,None,0,,179830.jpg,2.2,0,0,Diangana,0.2,False,None,a,18,35,151.0,111,61,33,44680,314,73089,364,0.4,6.5,Diangana,0
3,0,156,100,100,2,210407,2,,0,0,-4,4,374.8,18,15,1,,0,3,2.6,0.0,0,Matheus,1.8,26,1,71.1,58,32,481,False,193.2,162,63,921,,2020-12-06T15:00:25.943431Z,56,0,0,None,0,,210407.jpg,2.6,1,0,Pereira,0.6,False,None,a,18,35,142.0,125,69,34,217831,871,380908,784,0.3,6.1,Pereira,1
0,0,0,None,None,0,183015,None,,0,0,-2,2,0.0,499,201,None,,0,2,-1.0,0.0,0,Cedric,0.0,0,0,0.0,522,201,499,False,0.0,516,200,0,,None,43,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,None,a,18,35,0.0,482,192,0,1015,28,4200,29,0.0,0.0,Kipre,0
0,0,113,100,100,2,41135,None,,0,0,0,0,12.7,350,127,None,,0,2,0.0,0.0,0,Branislav,0.5,18,0,18.8,297,98,530,False,114.8,251,97,741,,2020-11-08T14:30:17.320180Z,45,0,0,None,0,,41135.jpg,1.6,0,0,Ivanovic,0.1,False,None,a,18,35,61.0,221,59,18,18532,125,15993,255,0.1,4.0,Ivanovic,2
0,3,160,0,0,2,232787,3,,0,0,0,0,120.6,156,97,None,,0,3,0.0,0.0,0,Conor,1.8,25,2,48.3,141,75,544,False,225.2,131,48,1159,Suspended until 19 Jan,2021-01-03T00:00:24.189740Z,55,0,0,None,0,,232787.jpg,2.8,0,0,Gallagher,0.1,False,None,s,18,35,138.0,131,71,36,17260,31,14101,806,0.3,6.5,Gallagher,5
0,0,97,None,None,1,200878,4,,0,0,-1,1,103.6,168,103,None,,0,3,-0.6,0.0,0,Filip,0.2,11,0,22.8,272,128,555,False,74.4,300,130,541,,None,49,0,0,None,0,,200878.jpg,1.5,0,0,Krovinovic,0.0,False,None,a,18,35,50.0,252,128,17,1510,25,1470,22,0.0,3.5,Krovinovic,0
0,3,70,0,0,3,180294,None,,0,0,-2,2,56.5,226,38,3,,0,4,0.0,0.0,0,Karlan,1.2,15,1,36.5,196,33,582,False,79.2,290,34,857,Unknown - Expected back 13 Feb,2021-01-03T00:00:24.231542Z,58,0,0,None,0,,180294.jpg,2.4,0,0,Grant,0.0,False,None,i,18,35,232.0,67,29,29,11645,51,10681,305,0.2,5.0,Grant,1
0,0,12,None,None,0,38716,None,,0,0,0,0,11.1,361,133,None,,0,2,-1.0,0.0,0,Lee,0.0,5,0,2.9,412,154,600,False,17.2,401,160,93,,None,40,0,0,None,0,,38716.jpg,0.0,0,0,Peltier,0.1,False,None,a,18,35,0.0,423,168,0,7367,279,5172,205,0.0,0.0,Peltier,1
0,0,0,None,None,0,505265,None,,0,0,0,0,0.0,565,70,None,,0,4,-1.0,0.0,0,Cheikh,0.0,0,0,0.0,580,70,621,False,0.0,577,68,0,,None,45,0,0,None,0,,505265.jpg,0.0,0,0,Diaby,0.0,False,None,a,18,35,0.0,553,69,0,3147,1328,1049,488,0.0,0.0,Diaby,0
0,0,35,100,100,0,18073,4,,0,0,-4,4,34.6,289,159,None,,0,3,2.6,0.0,0,Mark,0.8,5,0,5.9,386,171,427,False,18.8,396,170,223,,2020-11-06T10:00:16.292237Z,46,0,0,1,0,,18073.jpg,1.1,0,0,Noble,0.4,False,None,a,19,21,6.0,375,175,9,12169,311,131677,539,0.2,2.0,Noble,1
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,446,8,None,,0,1,1.0,0.0,0,David,0.0,0,0,0.0,473,35,429,False,0.0,467,35,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,6.9,False,None,a,19,21,0.0,422,4,0,236122,3035,268764,16294,0.0,0.0,Martin,0
