assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,203,100,100,1,59940,None,,0,0,-1,1,15.4,364,134,None,,0,2,1.3,1.3,1,Kyle,2.3,31,2,51.0,191,52,412,False,373.4,77,29,1239,,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,2.2,0,0,Bartley,0.1,False,None,a,18,35,122.0,177,42,33,18713,191,24396,269,0.5,7.5,Bartley,2
0,0,196,None,None,1,61600,None,,0,0,-3,3,102.4,199,123,None,,0,3,0.3,0.3,2,Romaine,1.3,42,0,26.7,298,135,413,False,152.4,246,104,1486,,None,47,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,13.0,372,176,33,2745,12,5237,51,0.3,7.0,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,442,174,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,442,167,414,False,19.6,416,163,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,None,u,18,35,0.0,478,190,6,13027,0,86735,80,0.0,1.5,Hegazi,0
0,0,10,0,0,0,78356,None,,0,0,-4,4,3.9,413,60,None,,0,4,0.0,0.0,0,Charlie,0.0,5,0,5.0,417,55,415,False,20.0,415,48,135,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,0,0,None,0,,78356.jpg,1.0,0,0,Austin,0.2,False,None,u,18,35,26.0,334,55,5,16185,0,72301,149,0.0,1.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,623,80,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,634,81,416,False,0.0,629,77,0,Joined Millwall on loan until January on 16/10,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,u,18,35,0.0,613,79,0,3025,0,9061,13,0.0,0.0,Zohore,0
0,7,410,None,None,2,101982,None,,0,0,0,0,0.0,563,54,None,,1,1,0.3,0.3,2,Sam,1.3,52,0,66.8,118,1,417,False,668.0,5,1,1980,,None,45,0,0,None,0,,101982.jpg,2.8,0,93,Johnstone,2.4,False,None,a,18,35,0.0,547,50,62,346203,1049,233031,7614,0.3,13.8,Johnstone,0
0,3,155,100,100,2,108053,None,,0,0,-1,1,101.1,202,45,None,,0,2,-0.7,-0.7,1,Conor,0.3,14,0,33.4,260,83,418,False,173.0,231,91,884,,2020-12-01T23:30:25.810294Z,44,0,0,None,0,,108053.jpg,2.6,0,0,Townsend,0.1,False,None,a,18,35,60.0,273,88,26,12714,93,16357,68,0.1,5.9,Townsend,0
1,2,268,None,None,1,146426,None,,0,0,-2,2,45.6,290,86,None,,0,2,0.7,0.7,1,Oluwasemilogo Adesewo Ibidapo,1.7,54,2,60.3,142,36,419,False,433.8,48,11,1980,,None,48,0,0,None,0,,146426.jpg,1.9,0,0,Ajayi,0.3,False,None,a,18,35,125.0,175,41,41,30988,269,39905,950,0.4,8.5,Ajayi,3
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,566,219,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,584,220,420,False,0.0,576,217,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,550,216,0,1465,0,4080,13,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-3,3,12.8,372,181,None,,0,3,-1.0,-1.0,0,Kyle,0.0,3,0,6.4,402,178,421,False,13.0,433,185,114,,None,47,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,308,151,5,954,10,2757,20,0.0,1.1,Edwards,0
2,2,227,None,None,2,176420,None,,0,0,0,0,165.6,145,31,None,,0,2,-0.5,-0.5,0,Darnell,0.5,42,1,62.3,134,32,422,False,289.4,139,58,1626,,None,45,1,0,None,0,,176420.jpg,2.0,0,0,Furlong,0.2,False,None,a,18,35,167.0,136,21,41,51524,79,47685,884,0.1,9.1,Furlong,2
0,0,16,0,0,0,195864,None,,0,0,-2,2,0.5,439,197,None,,0,3,0.0,0.0,0,Sam,0.0,2,0,2.0,443,191,423,False,20.0,414,178,61,Joined QPR on loan until the end of the season on 1/2,2021-02-02T00:00:26.397397Z,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,u,18,35,0.0,619,253,3,928,0,2416,11,0.0,0.6,Field,0
0,0,165,None,None,0,216616,None,,-1,1,-3,3,56.7,263,69,None,,0,2,-0.5,-0.5,0,Dara,0.5,43,0,40.3,230,72,425,False,305.8,126,50,1383,,None,42,0,0,None,0,,216616.jpg,0.8,0,0,O'Shea,0.2,False,None,a,18,35,38.0,311,106,14,11068,45,23401,263,0.1,3.3,O'Shea,2
0,0,7,0,0,0,232427,None,,0,0,-2,2,2.3,420,195,None,,0,3,0.0,0.0,0,Rekeem,0.0,2,0,1.6,451,192,426,False,6.0,451,191,30,Joined Birmingham City on loan until the end of the season. - Expected back 24 May,2021-01-24T15:00:26.910743Z,43,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.4,False,None,u,18,35,7.0,386,183,2,66429,0,81602,1065,0.0,0.5,Harper,0
0,0,62,100,100,0,18987,None,,0,0,-4,4,51.1,274,155,None,,0,3,0.3,0.3,1,Robert,1.3,13,0,13.9,354,163,428,False,59.2,356,156,411,,2021-01-29T18:30:22.895732Z,56,0,0,None,0,,18987.jpg,1.4,0,0,Snodgrass,0.1,False,None,a,18,35,30.0,327,160,11,3473,37,10564,95,0.2,2.0,Snodgrass,1
0,0,95,None,None,1,179830,6,,0,0,-5,5,88.5,217,131,None,,0,3,-1.0,-1.0,0,Grady,0.0,28,1,39.2,234,111,446,False,152.4,247,105,1068,,None,50,0,0,None,0,,179830.jpg,2.2,0,0,Diangana,0.2,False,None,a,18,35,151.0,153,83,33,45206,21,76193,204,0.0,6.6,Diangana,0
4,8,282,100,100,2,210407,1,,-1,1,-5,5,456.5,21,17,1,,2,3,5.8,5.8,1,Matheus,6.8,39,5,105.1,46,29,481,False,361.6,87,29,1372,,2020-12-06T15:00:25.943431Z,55,0,0,1,0,,210407.jpg,3.9,1,0,Pereira,1.7,False,None,a,18,35,232.0,93,53,75,391924,6442,477079,19057,1.2,13.6,Pereira,2
0,0,0,0,0,0,183015,None,,0,0,-2,2,0.0,529,211,None,,0,2,0.0,0.0,0,Cedric,0.0,0,0,0.0,552,210,499,False,0.0,542,210,0,Joined Charleroi on loan until the end of the season on 1/2,2021-02-02T00:00:26.531821Z,43,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,None,u,18,35,0.0,508,201,0,1228,0,4725,45,0.0,0.0,Kipre,0
0,0,113,100,100,2,41135,None,,0,0,-1,1,12.7,374,139,None,,0,2,-1.0,-1.0,0,Branislav,0.0,18,0,18.8,332,113,530,False,114.8,287,110,741,,2020-11-08T14:30:17.320180Z,44,0,0,None,0,,41135.jpg,1.6,0,0,Ivanovic,0.1,False,None,a,18,35,61.0,268,85,18,19188,80,18088,162,0.0,4.1,Ivanovic,2
0,3,193,100,100,2,232787,3,,0,0,0,0,136.2,167,104,None,,0,3,-0.2,-0.2,1,Conor,0.8,31,2,56.0,161,86,544,False,259.2,165,63,1445,,2021-01-03T00:00:24.189740Z,55,0,0,None,0,,232787.jpg,2.4,0,0,Gallagher,0.1,False,None,a,18,35,165.0,139,77,41,18198,41,16919,170,0.1,7.5,Gallagher,7
0,0,97,0,0,1,200878,None,,0,0,-1,1,103.6,197,122,None,,0,3,0.0,0.0,0,Filip,0.0,11,0,22.8,317,146,555,False,74.4,339,149,541,His season-long loan deal with West Brom was cancelled on 22/1,2021-01-24T15:00:27.165365Z,49,0,0,None,0,,200878.jpg,1.5,0,0,Krovinovic,0.0,False,None,u,18,35,50.0,293,146,17,1547,0,1708,10,0.0,3.5,Krovinovic,0
0,3,92,100,100,3,180294,None,,-1,1,-3,3,61.7,256,40,3,,0,4,0.2,0.2,2,Karlan,1.2,24,1,41.0,227,36,582,False,92.0,316,37,1076,,2021-01-03T00:00:24.231542Z,57,0,0,None,0,,180294.jpg,2.2,0,0,Grant,0.0,False,None,a,18,35,259.0,82,33,36,13614,126,12727,177,0.2,6.3,Grant,1
0,0,22,None,None,0,38716,None,,0,0,0,0,19.9,351,126,None,,0,2,-0.8,-0.8,1,Lee,0.2,7,0,6.0,404,149,600,False,39.4,380,146,183,,None,40,0,0,None,0,,38716.jpg,0.3,0,0,Peltier,0.1,False,None,a,18,35,0.0,442,172,1,8629,126,7011,160,0.0,0.2,Peltier,1
0,0,0,None,None,0,505265,None,,0,0,0,0,0.0,602,78,None,,0,4,-1.0,-1.0,0,Cheikh,0.0,0,0,0.0,617,79,621,False,0.0,612,75,0,,None,45,0,0,None,0,,505265.jpg,0.0,0,0,Diaby,0.1,False,None,a,18,35,0.0,588,76,0,9061,507,5459,516,0.0,0.0,Diaby,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,468,10,None,,0,1,-1.0,-1.0,0,Andy,0.0,0,0,0.0,499,39,639,False,0.0,489,39,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,18,35,0.0,439,5,0,2619,137,867,94,0.0,0.0,Lonergan,0
2,0,23,None,None,0,164011,None,,0,0,0,0,27.0,333,48,None,,0,4,2.7,2.7,2,Mbaye,3.7,4,0,11.4,370,48,648,False,30.8,394,45,202,,None,60,0,0,None,0,,164011.jpg,3.7,0,0,Diagne,0.1,False,None,a,18,35,56.0,280,52,11,14699,1373,4981,1794,0.6,1.8,Diagne,0
0,0,7,None,None,0,101394,None,,0,0,0,0,0.2,448,202,None,,0,3,-0.5,-0.5,1,Okay,0.5,0,0,0.8,463,195,654,False,3.6,456,194,12,,None,45,0,0,None,0,,101394.jpg,1.0,0,0,Yokuslu,0.0,False,None,a,18,35,4.0,400,188,1,176,34,63,19,0.1,0.2,Yokuslu,0
0,3,54,100,100,1,109322,5,,0,0,0,0,50.3,278,158,None,,1,3,2.6,3.1,3,Jesse,2.6,1,2,19.9,329,154,301,False,82.2,330,142,180,,2020-10-20T00:00:14.327114Z,60,0,0,None,0,,109322.jpg,9.0,0,0,Lingard,3.1,False,None,a,19,21,67.0,258,131,18,272020,21263,50111,29381,0.4,3.0,Lingard,0
0,0,46,100,100,0,18073,4,,0,0,-4,4,36.6,308,167,None,,0,3,0.7,1.2,1,Mark,0.7,7,0,6.5,398,177,427,False,23.2,406,174,277,,2020-11-06T10:00:16.292237Z,46,0,0,1,0,,18073.jpg,1.1,0,0,Noble,0.3,False,None,a,19,21,6.0,392,184,13,13297,134,135847,321,0.2,2.8,Noble,1
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,470,12,None,,0,1,0.0,0.5,0,David,0.0,0,0,0.0,501,41,429,False,0.0,491,41,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,6.1,False,None,a,19,21,0.0,441,7,0,246390,482,336855,6327,0.0,0.0,Martin,0
0,0,23,75,75,1,32259,None,,0,0,-2,2,0.0,512,36,None,,0,1,0.0,0.4,0,Darren,0.0,0,0,1.4,454,30,430,False,13.6,429,30,90,Knock - 75% chance of playing,2021-01-23T21:00:21.073598Z,43,0,0,None,0,,32259.jpg,6.0,0,2,Randolph,0.2,False,None,d,19,21,0.0,491,32,6,21411,48,25052,524,0.0,1.4,Randolph,0
0,9,402,100,100,7,37096,None,,0,0,1,-1,0.0,646,67,None,,1,1,3.0,3.5,6,Lukasz,3.0,28,0,44.1,214,13,431,False,440.6,45,13,1980,,2021-01-01T20:00:19.159859Z,51,0,0,None,1,,37096.jpg,4.0,0,60,Fabianski,3.9,False,None,a,19,21,0.0,640,65,89,505065,4944,389028,8296,0.6,17.5,Fabianski,2
0,5,373,100,100,8,40669,None,,0,0,0,0,53.5,272,76,None,,2,2,2.7,3.2,5,Angelo,2.7,28,2,61.4,136,33,432,False,394.0,65,22,2042,,2020-11-07T22:30:22.745009Z,50,0,0,None,0,,40669.jpg,3.6,0,0,Ogbonna,2.8,False,None,a,19,21,166.0,138,22,82,385002,4831,222099,6667,0.5,16.4,Ogbonna,4
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,559,52,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,580,72,433,False,0.0,572,72,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,543,48,0,415,0,984,3,0.0,0.0,Roberto,0
0,0,0,0,0,0,54102,None,,0,0,-1,1,0.0,632,255,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,643,255,434,False,0.0,638,254,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.0,False,None,u,19,21,0.0,624,254,0,1191,0,10206,8,0.0,0.0,Wilshere,0
8,14,490,100,100,8,55459,1,,0,0,7,-7,546.2,14,4,1,,2,2,4.8,5.3,9,Aaron,4.8,28,0,105.9,44,3,435,True,442.4,44,9,2070,,2020-11-06T10:00:16.308168Z,57,0,0,None,0,,55459.jpg,4.6,0,0,Cresswell,24.8,False,None,a,19,21,67.0,256,81,106,2525167,70448,756442,15850,0.8,18.6,Cresswell,1
1,0,44,100,100,1,56377,3,,0,0,-5,5,77.6,228,140,None,,0,3,1.2,1.7,0,Andriy,1.2,7,0,23.2,315,145,436,False,50.0,365,160,345,,2020-11-15T17:30:21.383249Z,55,0,0,None,0,,56377.jpg,1.1,0,0,Yarmolenko,0.1,False,None,a,19,21,106.0,197,106,16,4493,30,17033,94,0.2,2.9,Yarmolenko,3
3,11,182,100,100,4,57531,None,,0,0,2,-2,164.5,147,23,None,,1,4,5.8,6.3,2,Michail,5.8,14,5,104.4,50,14,437,False,282.6,143,14,1066,,2020-12-04T14:00:25.318775Z,67,0,0,2,0,,57531.jpg,4.3,0,0,Antonio,22.1,False,None,a,19,21,601.0,23,11,65,2053955,38972,1026298,100847,0.9,9.7,Antonio,1
1,0,96,100,100,1,81012,None,,0,0,-3,3,156.8,155,34,None,,0,2,0.8,1.3,1,Ryan,0.8,7,0,33.0,262,85,438,False,102.0,301,114,438,,2021-01-01T20:00:19.178821Z,42,0,0,None,0,,81012.jpg,1.8,0,0,Fredericks,0.2,False,None,a,19,21,69.0,254,79,16,20439,327,52729,321,0.2,3.8,Fredericks,2
1,0,68,100,100,0,86934,None,,0,0,-1,1,69.5,245,150,4,,0,3,0.5,1.0,0,Manuel,0.5,3,1,23.6,313,143,439,False,79.0,333,144,310,,2020-12-21T22:30:16.397106Z,64,0,0,3,0,,86934.jpg,1.7,0,0,Lanzini,0.1,False,None,a,19,21,89.0,222,116,19,13153,153,14689,268,0.1,3.0,Lanzini,1
0,0,8,0,0,0,101537,None,,0,0,-4,4,0.4,441,199,None,,0,3,0.0,0.0,0,Felipe Anderson,0.0,0,0,0.5,469,200,440,False,2.4,463,196,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.1,False,None,u,19,21,2.0,417,197,2,4675,0,35187,31,0.0,0.3,Felipe Anderson,0
0,4,113,0,0,3,103123,None,,0,0,-4,4,131.6,171,25,None,,0,4,0.0,0.0,0,Sébastien,0.0,12,3,66.2,120,27,441,False,169.6,234,27,932,Joined Ajax on a permanent deal on 8/1,2021-01-08T17:30:20.025700Z,61,0,0,None,0,,103123.jpg,2.6,0,0,Haller,0.2,False,None,u,19,21,361.0,54,25,41,60525,0,92984,233,0.0,6.7,Haller,0
1,4,179,0,0,4,105717,None,,0,0,-2,2,172.1,138,27,None,,1,2,0.0,0.0,0,Arthur,0.0,12,0,37.5,241,76,442,False,142.6,257,98,850,Knee injury - Expected back 06 Mar,2020-12-11T01:00:24.001672Z,43,0,0,None,0,,105717.jpg,3.7,0,0,Masuaku,0.4,False,None,i,19,21,60.0,272,87,37,220879,20,229813,659,0.0,8.6,Masuaku,1
0,0,185,100,100,4,166640,None,,0,0,-2,2,7.7,396,147,None,,0,2,0.0,0.5,0,Fabián,0.0,16,1,32.4,264,86,443,False,240.4,171,66,1080,,2021-01-15T18:00:24.754648Z,43,0,0,None,0,,166640.jpg,3.3,0,0,Balbuena,0.8,False,None,a,19,21,75.0,242,71,40,298918,405,269969,2695,0.0,9.3,Balbuena,1
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,657,85,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,661,86,444,False,0.0,656,82,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,657,85,0,429,0,677,2,0.0,0.0,Hugill,0
3,5,268,None,None,6,178186,2,,0,0,-4,4,351.8,42,33,None,,2,3,3.2,3.7,1,Jarrod,3.2,22,5,119.2,35,22,445,False,325.4,113,40,1676,,None,61,0,0,None,0,,178186.jpg,3.8,0,0,Bowen,2.1,False,None,a,19,21,514.0,32,17,87,695110,2103,684866,11687,0.5,14.3,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,658,86,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,662,87,447,False,0.0,657,83,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,658,86,0,663,0,828,1,0.0,0.0,Ajeti,0
1,0,355,None,None,8,204480,None,,0,0,-3,3,292.7,63,44,2,,0,3,2.2,2.7,3,Declan,2.2,28,0,84.1,77,44,448,False,351.6,96,35,2070,,None,47,0,0,None,0,,204480.jpg,2.4,0,0,Rice,2.2,False,None,a,19,21,193.0,114,63,55,192678,2142,379185,4668,0.5,11.7,Rice,2
1,15,366,100,None,8,215439,None,,0,0,4,-4,129.4,175,108,None,,4,3,4.8,5.3,0,Tomas,4.8,28,8,137.9,24,16,449,False,582.0,10,5,2070,,2021-02-06T21:00:26.764269Z,54,0,0,None,0,,215439.jpg,4.6,1,0,Soucek,18.1,False,None,a,19,21,667.0,19,11,106,2370055,28936,1331123,283355,0.9,19.6,Soucek,3
5,7,227,None,None,7,217593,None,,-1,1,-6,6,220.8,99,70,None,,0,3,2.3,2.8,0,Pablo,2.3,18,2,79.3,82,48,450,False,231.4,176,68,1537,,None,59,0,0,None,0,,217593.jpg,3.6,0,0,Fornals,0.6,False,None,a,19,21,340.0,59,32,76,274914,242,258675,2579,0.4,12.9,Fornals,2
0,0,40,100,100,0,219924,None,,0,0,-2,2,1.9,422,162,None,,0,2,0.0,0.5,0,Issa,0.0,5,0,6.7,395,144,451,False,64.6,354,137,297,,2021-01-11T23:00:19.329521Z,43,0,0,None,0,,219924.jpg,1.0,0,0,Diop,0.4,False,None,a,19,21,0.0,512,205,4,16014,207,97846,440,0.0,0.9,Diop,1
0,0,35,None,None,0,222018,None,,0,0,-1,1,3.8,414,157,None,,0,2,0.2,0.7,0,Ben,0.2,2,1,6.5,397,146,452,False,44.8,369,141,143,,None,39,0,0,None,0,,222018.jpg,2.2,0,0,Johnson,2.5,False,None,a,19,21,17.0,356,131,11,275404,830,290242,5118,0.1,2.8,Johnson,0
4,9,367,None,None,6,164555,None,,0,0,2,-2,400.1,33,7,None,,0,2,3.7,4.2,6,Vladimir,3.7,24,0,89.6,66,11,558,False,388.2,67,23,1704,,None,47,0,0,None,0,,164555.jpg,3.9,0,0,Coufal,6.9,False,None,a,19,21,105.0,198,48,74,848087,9888,321498,12805,0.8,15.7,Coufal,2
0,2,160,None,None,4,60232,None,,0,0,0,0,23.9,341,119,None,,1,2,5.3,5.8,6,Craig,5.3,7,2,29.9,277,94,576,False,183.6,217,84,720,,None,45,0,0,None,0,,60232.jpg,5.5,0,0,Dawson,0.8,False,None,a,19,21,91.0,220,61,44,78219,7034,17926,2114,1.2,9.8,Dawson,0
3,0,122,None,None,2,172841,None,,0,0,0,0,201.3,117,82,3,,0,3,2.5,3.0,1,Saïd,2.5,11,0,59.9,145,76,587,False,141.4,259,110,838,,None,60,0,0,None,0,,172841.jpg,2.3,0,0,Benrahma,0.2,False,None,a,19,21,255.0,84,47,34,60711,850,49210,1858,0.4,5.7,Benrahma,0
0,0,0,None,None,0,486870,None,,0,0,0,0,0.0,502,202,None,,0,2,0.0,0.5,0,Frederik,0.0,0,0,0.0,529,201,637,False,0.0,519,201,0,,None,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.0,False,None,a,19,21,0.0,474,186,0,1241,188,517,105,0.0,0.0,Alves,0
0,0,0,None,None,0,461533,None,,0,0,0,0,0.0,594,74,None,,0,4,0.0,0.5,0,Ademipo,0.0,0,0,0.0,610,75,638,False,0.0,604,71,0,,None,45,0,0,None,0,,461533.jpg,0.0,0,0,Odubeko,0.0,False,None,a,19,21,0.0,581,72,0,3406,256,1875,276,0.0,0.0,Odubeko,0
0,0,0,None,None,0,19236,None,,0,0,-2,2,0.0,510,34,None,,0,1,0.0,-0.5,0,John,0.0,0,0,0.0,535,58,453,False,0.0,525,58,0,,None,43,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.2,False,None,a,20,39,0.0,489,30,0,4941,76,15466,153,0.0,0.0,Ruddy,0
0,3,247,100,100,3,19624,1,,0,0,-3,3,409.4,32,26,4,,0,3,3.2,2.7,3,João Filipe Iria,3.2,27,1,73.7,95,55,454,False,278.8,147,55,1489,,2020-12-12T15:00:18.629977Z,52,0,0,None,0,,19624.jpg,2.0,1,0,Santos Moutinho,0.9,False,None,a,20,39,46.0,300,149,43,42705,559,204408,603,0.6,8.3,Moutinho,3
0,6,361,None,None,6,38533,None,,0,0,-2,2,0.0,652,70,None,,0,1,3.8,3.3,8,Rui Pedro,3.8,31,0,38.7,237,14,455,False,389.2,66,14,2070,,None,53,0,0,None,1,,38533.jpg,3.3,0,49,dos Santos Patrício,4.4,False,None,a,20,39,0.0,648,69,77,368729,1362,522563,4257,0.7,14.5,Patrício,1
0,0,0,0,0,0,41727,None,,0,0,-1,1,0.0,542,217,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,565,216,456,False,0.0,556,216,0,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,0,0,None,0,,41727.jpg,0.0,0,0,Bennett,0.1,False,None,u,20,39,0.0,523,209,0,3905,0,27891,51,0.0,0.0,Bennett,0
1,4,293,75,100,5,90585,None,,0,0,-1,1,31.9,324,107,None,,0,2,2.8,3.2,0,Willy,3.7,21,1,48.8,199,56,458,False,338.8,102,39,1440,Hamstring injury - 75% chance of playing,2021-02-07T17:30:20.315021Z,54,0,0,None,0,,90585.jpg,3.6,0,0,Boly,1.4,False,None,d,20,39,117.0,183,44,58,156033,563,242016,4077,0.7,10.7,Boly,1
0,2,340,100,100,6,94147,None,,0,0,-2,2,25.7,334,114,None,,0,2,2.8,2.3,6,Conor,2.8,30,0,42.1,225,70,459,False,375.4,75,28,1953,,2020-11-13T02:00:22.377295Z,48,0,0,None,0,,94147.jpg,2.6,0,0,Coady,4.6,False,None,a,20,39,17.0,357,132,57,399355,1707,702263,4715,0.6,11.9,Coady,4
1,7,148,0,0,4,102057,None,,0,0,-3,3,96.2,207,34,None,,0,4,0.0,0.0,0,Raúl,0.0,10,4,55.0,167,29,460,False,177.4,223,24,824,Head injury - Unknown return date,2020-11-29T21:30:19.440583Z,82,1,0,1,0,,102057.jpg,4.3,0,0,Jiménez,4.7,False,None,i,20,39,275.0,77,30,43,1158400,68,2202662,2078,0.0,5.2,Jiménez,0
0,9,259,100,0,4,107613,None,,0,0,-1,1,38.1,304,97,3,,2,2,0.3,0.0,0,Romain,0.3,21,3,58.4,149,40,461,False,337.4,105,41,1237,,2021-01-30T17:00:24.975122Z,49,0,0,None,0,,107613.jpg,4.6,0,0,Saïss,5.3,False,None,a,20,39,207.0,104,11,64,2173272,895,2198283,18053,0.1,13.1,Saïss,0
0,0,6,100,0,0,114128,None,,0,0,-1,1,1.8,423,163,None,,0,2,0.2,0.0,1,Jonathan,0.2,0,0,1.5,453,170,462,False,13.2,432,168,45,,2020-08-15T10:00:11.923392Z,54,0,0,None,0,,114128.jpg,1.0,0,0,Castro Otto,0.0,False,None,a,20,39,0.0,650,234,1,1126,201,2867,50,0.0,0.2,Jonny,0
0,0,0,0,0,0,141569,None,,0,0,-2,2,0.0,625,82,None,,0,4,0.0,0.0,0,Léo,0.0,0,0,0.0,636,83,463,False,0.0,631,79,0,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,48,0,0,None,0,,141569.jpg,0.0,0,0,Bonatini,0.1,False,None,u,20,39,0.0,616,81,0,8705,0,27957,37,0.0,0.0,Bonatini,0
2,0,147,100,100,7,151589,None,,0,0,-4,4,222.2,97,68,None,,0,3,2.0,1.5,3,Leander,2.0,15,0,67.7,115,65,464,False,173.2,229,94,1412,,2020-12-16T14:30:21.324457Z,46,0,0,None,0,,151589.jpg,2.4,0,0,Dendoncker,0.5,False,None,a,20,39,283.0,74,42,43,63464,609,183574,748,0.4,9.3,Dendoncker,3
1,0,174,100,100,3,159533,None,,0,0,-5,5,423.4,28,23,None,,0,3,1.8,1.3,3,Adama,1.8,22,0,85.4,72,41,465,False,215.8,193,76,1415,,2021-01-15T18:00:24.824968Z,60,0,0,None,0,,159533.jpg,1.8,0,0,Traoré,5.0,False,None,a,20,39,215.0,100,56,39,303453,660,1313551,3604,0.3,6.5,Traoré,3
0,4,308,100,100,5,171317,4,,0,0,-4,4,264.9,74,52,1,,0,3,3.3,2.8,2,Rúben Diogo,3.3,26,3,95.9,57,34,466,False,407.0,60,20,1551,,2021-01-16T15:00:28.371799Z,51,0,0,2,0,,171317.jpg,2.6,0,0,da Silva Neves,1.2,False,None,a,20,39,286.0,71,40,58,95594,2080,195585,2160,0.6,11.4,Neves,5
0,0,2,0,0,0,179456,None,,0,0,-1,1,0.5,438,173,None,,0,2,0.0,0.0,0,Oskar,0.0,0,0,0.1,481,177,467,False,0.6,469,177,22,Loaned to Grasshopper Club Zürich,2021-02-02T08:43:15.395562Z,39,0,0,None,0,,179456.jpg,1.0,0,0,Buur,1.9,False,None,u,20,39,0.0,429,163,1,256762,0,281648,5024,0.0,0.3,Buur,0
