assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,199584,None,,0,0,-1,1,0.0,563,216,None,,0,2,0.5,0.0,0,Japhet,0.0,0,0,0.0,574,216,402,False,0.0,573,216,0,,2020-10-05T10:00:16.076802Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,552,211,0,805,54,6730,61,0.0,0.0,Tanganga,0
0,0,38,100,100,2,200826,2,,0,0,-1,1,90.8,127,80,2,,0,3,3.5,3.0,2,Giovani,3.0,1,1,25.0,175,86,403,False,67.4,250,103,305,,2020-11-27T13:30:25.464349Z,69,0,0,None,0,,200826.jpg,1.9,0,0,Lo Celso,0.4,False,None,a,17,6,96.0,111,61,15,8173,545,36073,464,0.4,2.2,Lo Celso,2
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,486,189,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,505,188,404,False,0.0,504,188,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,n,17,6,0.0,455,175,0,1595,14,2659,72,0.0,0.0,Skipp,0
1,0,110,75,100,5,231372,None,,0,0,-1,1,107.8,101,67,None,,0,3,2.6,3.0,0,Tanguy,3.0,4,1,30.8,130,70,405,False,119.2,166,61,544,Knock - 75% chance of playing,2020-12-06T18:30:27.607609Z,59,0,0,None,0,,231372.jpg,2.8,0,0,Ndombele,0.4,False,None,d,17,6,81.0,137,73,28,34362,1101,32092,3065,0.5,4.7,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,465,192,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,485,192,406,False,0.0,484,192,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,n,17,6,0.0,431,178,0,1415,7,9000,47,0.0,0.0,Foyth,0
1,3,97,100,100,2,87835,None,,0,0,-2,2,81.1,142,32,None,,1,2,0.5,0.0,0,Matt,0.0,5,0,24.4,179,52,457,False,113.0,175,72,525,,2020-11-16T16:30:18.355852Z,58,0,0,None,0,,87835.jpg,4.0,0,0,Doherty,6.3,False,None,a,17,6,49.0,197,51,24,186237,3816,1324203,20225,0.0,4.1,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-1,1,0.0,468,29,None,,0,1,0.5,0.0,0,Joe,0.0,0,0,0.0,488,52,482,False,0.0,487,52,0,,2020-08-20T13:00:12.071870Z,44,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.7,False,None,a,17,6,0.0,435,26,0,8672,252,34401,818,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,409,164,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,430,163,521,False,0.0,429,163,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.3,False,None,n,17,6,0.0,366,141,0,15421,224,25766,407,0.0,0.0,Carter-Vickers,0
2,0,142,100,75,4,199249,5,,1,-1,2,-2,101.5,108,26,None,,0,2,6.2,4.3,6,Sergio,5.7,5,0,30.1,137,38,542,False,135.8,145,57,630,,2020-12-02T13:00:19.934946Z,57,0,0,None,0,,199249.jpg,4.7,0,0,Reguilón,5.6,False,None,a,17,6,63.0,166,34,33,552316,38197,188781,8741,1.0,5.8,Reguilón,2
0,3,33,100,100,1,36903,4,,-1,1,-1,1,38.5,225,137,3,,0,3,0.5,0.0,0,Gareth,0.0,3,1,13.8,276,130,543,False,41.4,308,133,115,,2020-11-09T00:00:26.443707Z,94,0,0,None,0,,36903.jpg,4.3,0,0,Bale,0.5,False,None,a,17,6,58.0,179,94,13,156062,501,130817,5914,0.0,1.4,Bale,0
0,0,2,100,75,0,245824,None,,-1,1,-1,1,10.3,331,50,None,,0,4,0.5,0.0,0,Carlos Vinicius,0.0,0,0,3.3,371,48,564,False,2.0,416,51,12,,2020-12-02T13:00:19.962691Z,69,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.0,False,None,a,17,6,21.0,271,46,1,4571,106,4052,220,0.0,0.1,Carlos Vinicius,0
0,0,36,None,None,1,214225,None,,0,0,0,0,0.3,398,158,None,,0,2,3.2,2.7,1,Joe,2.7,0,0,2.1,392,147,584,False,20.4,352,140,101,,None,50,0,0,None,0,,214225.jpg,2.2,0,0,Rodon,0.0,False,None,a,17,6,0.0,567,215,9,2446,156,915,246,0.5,1.8,Rodon,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,422,11,None,,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,444,36,56,False,0.0,443,36,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.6,False,None,a,18,35,0.0,383,8,0,133799,2711,134236,2296,0.0,0.0,Button,0
1,3,92,100,100,2,171975,None,,0,0,0,0,89.3,130,18,None,,1,4,0.8,0.8,1,Callum,1.3,10,2,30.8,129,25,358,False,87.8,216,26,537,,2020-11-12T11:30:20.560757Z,55,0,0,None,0,,171975.jpg,2.6,0,0,Robinson,0.6,False,None,a,18,35,136.0,74,30,29,128988,1072,116173,3153,0.2,5.3,Callum Robinson,0
0,0,11,100,75,0,42427,None,,0,0,-2,2,13.2,308,103,None,,0,2,-0.5,-0.4,0,Kieran,0.0,8,0,2.3,387,146,407,False,7.4,393,151,135,,2020-11-22T12:00:23.538295Z,43,0,0,None,0,,42427.jpg,-1.5,1,0,Gibbs,0.2,False,None,a,18,35,2.0,350,132,-3,5459,154,45244,293,0.0,-0.7,Gibbs,0
0,0,6,0,100,0,49440,None,,0,0,-3,3,11.6,325,48,None,,0,4,0.0,0.2,0,Hal,0.7,5,0,4.8,356,46,408,False,11.4,380,42,137,Wrist Injury - Expected back 20 Dec,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.1,False,None,i,18,35,25.0,253,45,5,7793,97,29823,280,0.1,1.0,Robson-Kanu,0
0,0,52,75,75,1,49944,None,,0,0,-2,2,42.6,206,126,None,,0,3,-0.4,-0.4,0,Jake,0.0,17,0,13.2,279,132,409,False,65.0,259,107,656,Lack of match fitness - 75% chance of playing,2020-11-22T12:00:23.569344Z,48,1,0,None,0,,49944.jpg,1.5,0,0,Livermore,0.1,False,None,d,18,35,25.0,251,132,12,4293,12,12327,173,0.0,2.5,Livermore,2
0,0,0,100,100,0,49957,5,,0,0,-2,2,0.0,583,234,None,,0,3,-0.5,-0.5,0,Kamil,0.0,0,0,0.0,590,233,410,False,0.0,588,233,0,,2020-10-20T22:30:19.255186Z,53,0,0,None,0,,49957.jpg,0.0,0,0,Grosicki,0.0,False,None,a,18,35,0.0,578,231,0,525,7,6992,37,0.0,0.0,Grosicki,0
0,0,35,100,100,0,50229,1,,0,0,-4,4,78.9,148,92,2,,0,3,0.5,0.5,2,Matt,1.0,7,0,15.1,262,121,411,False,34.6,325,139,174,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.0,0,0,Phillips,0.0,False,None,a,18,35,37.0,221,115,8,2170,122,8376,89,0.2,1.6,Phillips,1
0,0,104,None,None,1,59940,None,,0,0,-1,1,4.0,357,131,None,,0,2,2.2,2.2,0,Kyle,2.7,20,1,27.5,161,45,412,False,180.4,79,26,720,,None,44,0,0,None,0,,59940.jpg,2.2,0,0,Bartley,0.2,False,None,a,18,35,91.0,121,19,18,14276,184,15472,504,0.6,4.1,Bartley,1
0,0,73,None,None,1,61600,None,,0,0,-2,2,44.7,196,118,None,,0,3,1.5,1.5,1,Romaine,2.0,15,0,12.4,288,134,413,False,74.2,232,95,599,,None,48,0,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,4.0,342,163,15,1337,37,3464,63,0.4,3.1,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-3,3,0.3,393,155,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,394,149,414,False,19.6,355,141,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,42,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.2,False,None,n,18,35,0.0,406,163,6,12447,65,82300,427,0.0,1.4,Hegazi,0
0,0,0,None,None,0,78356,None,,0,0,-4,4,0.0,576,71,None,,0,4,-0.5,-0.5,0,Charlie,0.0,0,0,0.0,583,70,415,False,0.0,582,69,0,,None,51,0,0,1,0,,78356.jpg,0.0,0,0,Austin,0.2,False,None,a,18,35,0.0,569,70,0,11705,322,64363,433,0.0,0.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,546,65,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,559,64,416,False,0.0,558,63,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,n,18,35,0.0,528,64,0,2407,36,7981,74,0.0,0.0,Zohore,0
0,7,217,None,None,2,101982,None,,0,0,0,0,0.0,506,45,None,,1,1,4.5,4.5,0,Sam,5.0,23,0,32.2,114,2,417,False,322.2,11,2,990,,None,45,0,0,None,0,,101982.jpg,3.7,0,46,Johnstone,1.8,False,None,a,18,35,0.0,478,43,41,132109,6562,62184,5553,1.1,9.1,Johnstone,0
0,3,128,0,0,2,108053,None,,0,0,0,0,74.2,154,36,None,,0,2,0.0,0.0,0,Conor,2.7,10,0,26.3,168,48,418,False,139.0,140,53,704,Knee injury - Expected back 12 Jan,2020-12-01T23:30:25.810294Z,45,0,0,None,0,,108053.jpg,3.0,0,0,Townsend,0.1,False,None,i,18,35,50.0,189,49,24,11909,30,11700,1098,0.6,5.3,Townsend,0
0,1,128,None,None,1,146426,None,,0,0,-2,2,5.9,345,121,None,,0,2,2.5,2.5,0,Oluwasemilogo Adesewo Ibidapo,3.0,23,0,17.8,230,73,419,False,166.8,99,34,900,,None,48,0,0,None,0,,146426.jpg,1.6,0,0,Ajayi,0.2,False,None,a,18,35,6.0,329,119,16,7868,213,19779,701,0.6,3.3,Ajayi,1
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,511,198,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,526,197,420,False,0.0,526,197,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,484,185,0,1227,28,3454,42,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-2,2,12.8,315,163,None,,0,3,-0.5,-0.5,0,Kyle,0.0,3,0,6.4,341,155,421,False,13.0,374,160,114,,None,48,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,216,112,5,630,4,2131,38,0.0,1.0,Edwards,0
2,1,139,None,None,2,176420,None,,0,0,0,0,129.4,74,19,None,,0,2,2.5,2.5,1,Darnell,3.0,19,0,41.7,72,13,422,False,169.4,96,32,878,,None,45,1,0,None,0,,176420.jpg,2.6,0,0,Furlong,0.2,False,None,a,18,35,117.0,88,9,26,18630,507,13698,1038,0.7,5.8,Furlong,1
0,0,16,75,75,0,195864,None,,0,0,-2,2,0.5,390,181,None,,0,3,-0.4,-0.4,0,Sam,0.0,2,0,2.0,396,174,423,False,20.0,354,152,61,Lack of match fitness - 75% chance of playing,2020-10-22T17:00:17.139994Z,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,d,18,35,0.0,536,213,3,634,4,1975,22,0.0,0.6,Field,0
0,0,53,None,None,0,216616,None,,0,0,-2,2,34.0,233,55,None,,0,2,-0.2,-0.2,1,Dara,0.3,15,0,15.0,263,86,425,False,93.4,206,79,460,,None,43,0,0,None,0,,216616.jpg,1.0,0,0,O'Shea,0.2,False,None,a,18,35,22.0,265,76,6,4781,122,16052,257,0.1,1.4,O'Shea,0
0,0,3,None,None,0,232427,None,,0,0,-1,1,1.8,369,176,None,,0,3,-0.5,-0.5,0,Rekeem,0.0,2,0,0.4,418,181,426,False,1.8,417,180,21,,None,44,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.5,False,None,a,18,35,0.0,462,178,1,31968,191,42893,879,0.0,0.2,Harper,0
0,0,63,None,None,1,179830,4,,0,0,-2,2,80.9,145,89,None,,0,3,0.5,0.5,1,Grady,1.0,18,1,31.6,119,65,446,False,109.0,182,71,694,,None,53,0,0,None,0,,179830.jpg,2.4,0,0,Diangana,0.3,False,None,a,18,35,126.0,80,41,24,42897,72,64994,1014,0.2,4.5,Diangana,0
2,0,121,0,100,2,210407,2,,0,0,-3,3,323.2,6,6,1,,0,3,0.0,0.2,-2,Matheus,0.7,21,1,62.2,32,18,481,False,157.6,108,41,785,Suspended until 27 Dec,2020-12-06T15:00:25.943431Z,57,0,0,None,0,,210407.jpg,2.7,1,0,Pereira,1.1,False,None,s,18,35,140.0,71,37,27,214681,170,345567,11050,0.1,4.7,Pereira,1
0,0,0,None,None,0,183015,None,,0,0,-2,2,0.0,460,188,None,,0,2,-0.5,-0.5,0,Cedric,0.0,0,0,0.0,480,188,499,False,0.0,479,188,0,,None,43,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,None,a,18,35,0.0,426,174,0,688,39,3529,64,0.0,0.0,Kipre,0
0,0,86,100,100,2,41135,None,,0,0,0,0,11.2,328,115,None,,0,2,1.8,1.8,0,Branislav,2.3,9,0,15.1,261,85,530,False,79.0,226,91,528,,2020-11-08T14:30:17.320180Z,45,0,0,None,0,,41135.jpg,2.7,0,0,Ivanovic,0.2,False,None,a,18,35,61.0,168,35,16,16185,223,9595,557,0.5,3.6,Ivanovic,1
0,3,107,100,100,2,232787,6,,0,0,0,0,103.0,107,69,None,,0,3,5.5,5.5,7,Conor,6.0,10,2,35.3,102,58,544,False,164.2,103,39,630,,2020-09-25T09:00:11.082178Z,55,0,0,None,0,,232787.jpg,3.7,0,0,Gallagher,0.1,False,None,a,18,35,87.0,129,69,26,6234,2219,1892,392,1.1,4.7,Gallagher,3
0,0,79,None,None,1,200878,3,,0,0,0,0,85.4,136,85,None,,0,3,0.5,0.5,1,Filip,1.0,9,0,18.9,218,102,555,False,61.4,267,112,424,,None,50,0,0,None,0,,200878.jpg,1.6,0,0,Krovinovic,0.0,False,None,a,18,35,42.0,214,111,13,1175,23,915,53,0.2,2.6,Krovinovic,0
0,3,56,None,None,3,180294,None,,0,0,-1,1,44.0,201,32,None,,0,4,1.5,1.5,2,Karlan,2.0,7,1,27.8,160,29,582,False,67.0,251,30,524,,None,59,0,0,None,0,,180294.jpg,3.0,0,0,Grant,0.1,False,None,a,18,35,169.0,56,25,21,8579,229,5642,510,0.3,3.6,Grant,0
0,0,0,None,None,0,38716,None,,0,0,0,0,0.0,417,170,None,,0,2,-0.5,-0.5,0,Lee,0.0,0,0,0.0,439,170,600,False,0.0,438,170,0,,None,40,0,0,None,0,,38716.jpg,0.0,0,0,Peltier,0.0,False,None,a,18,35,0.0,378,151,0,3416,407,1876,223,0.0,0.0,Peltier,0
0,0,19,100,100,0,18073,5,,0,0,-3,3,13.1,309,161,None,,0,3,0.7,0.2,0,Mark,0.7,1,0,2.0,395,173,427,False,7.4,394,171,82,,2020-11-06T10:00:16.292237Z,47,0,0,1,0,,18073.jpg,1.2,0,0,Noble,0.4,False,None,a,19,21,0.0,507,199,6,7773,249,122997,710,0.1,1.3,Noble,0
0,0,3,100,100,0,18987,1,,0,0,-3,3,0.3,399,183,None,,0,3,0.0,-0.5,0,Robert,0.0,0,0,0.0,596,236,428,False,0.0,594,236,1,,2020-09-03T14:30:12.052712Z,57,0,0,None,0,,18987.jpg,1.0,0,0,Snodgrass,0.1,False,None,a,19,21,0.0,593,235,1,1199,34,7943,107,0.0,0.2,Snodgrass,0
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,416,6,None,,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,438,31,429,False,0.0,437,31,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,7.3,False,None,a,19,21,0.0,377,3,0,170774,5627,177507,3961,0.0,0.0,Martin,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,470,31,None,,0,1,0.0,-0.5,0,Darren,0.0,0,0,0.0,490,54,430,False,0.0,489,54,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,437,28,0,1989,57,7793,182,0.0,0.0,Randolph,0
0,8,225,None,None,4,37096,None,,0,0,1,-1,0.0,575,60,None,,1,1,4.7,4.2,2,Lukasz,4.7,14,0,24.5,178,9,431,True,244.2,32,8,990,,None,51,0,0,None,1,,37096.jpg,5.0,0,33,Fabianski,4.6,False,None,a,19,21,0.0,568,60,55,282460,24097,102915,7786,0.9,10.8,Fabianski,0
0,1,168,100,100,4,40669,None,,0,0,-1,1,24.3,265,76,None,,1,2,5.3,4.8,1,Angelo,5.3,14,1,30.2,136,37,432,False,200.0,59,16,962,,2020-11-07T22:30:22.745009Z,49,0,0,None,0,,40669.jpg,3.5,0,0,Ogbonna,0.8,False,None,a,19,21,78.0,143,26,38,50726,7422,28552,2764,1.1,7.8,Ogbonna,2
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,500,43,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,518,64,433,False,0.0,518,64,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,471,41,0,330,8,833,9,0.0,0.0,Roberto,0
0,0,0,0,0,0,54102,None,,0,0,-1,1,0.0,558,222,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,569,221,434,False,0.0,568,221,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.1,False,None,u,19,21,0.0,545,217,0,1082,4,9666,40,0.0,0.0,Wilshere,0
3,6,249,100,100,4,55459,2,,0,0,2,-2,320.8,7,1,1,,1,2,3.3,2.8,1,Aaron,3.3,14,0,60.2,35,3,435,False,264.8,26,4,990,,2020-11-06T10:00:16.308168Z,52,0,0,None,0,,55459.jpg,4.4,0,0,Cresswell,11.0,False,None,a,19,21,16.0,287,93,48,929007,23507,259786,22796,0.6,9.2,Cresswell,0
0,0,8,100,100,0,56377,4,,0,0,-4,4,18.5,287,154,4,,0,3,0.0,-0.5,0,Andriy,0.0,3,0,5.1,353,160,436,False,5.4,401,174,97,,2020-11-15T17:30:21.383249Z,56,0,0,None,0,,56377.jpg,0.8,0,0,Yarmolenko,0.1,False,None,a,19,21,29.0,243,128,4,3317,58,15274,83,0.0,0.7,Yarmolenko,1
0,5,78,0,0,2,57531,None,,0,0,-3,3,74.3,153,24,None,,0,4,0.0,0.0,0,Michail,0.3,9,3,52.4,50,17,437,False,134.0,148,18,526,Hamstring injury - Unknown return date,2020-12-04T14:00:25.318775Z,62,0,0,2,0,,57531.jpg,4.0,0,0,Antonio,1.9,False,None,i,19,21,318.0,25,13,28,146749,172,716104,9034,0.0,4.5,Antonio,1
1,0,43,75,75,0,81012,None,,0,0,-2,2,109.8,97,23,None,,0,2,0.0,-0.4,0,Ryan,0.0,4,0,17.7,231,74,438,False,60.4,270,105,228,Groin Injury - 75% chance of playing,2020-12-04T19:00:21.199720Z,43,0,0,None,0,,81012.jpg,1.3,0,0,Fredericks,0.2,False,None,d,19,21,6.0,324,115,4,10465,36,41645,634,0.0,0.9,Fredericks,2
0,0,28,100,100,0,86934,None,,0,0,-1,1,12.9,313,162,3,,0,3,0.7,0.2,1,Manuel,0.7,1,1,7.9,328,148,439,False,48.8,295,126,61,,2020-09-07T01:00:16.188981Z,64,0,0,3,0,,86934.jpg,1.8,0,0,Lanzini,0.1,False,None,a,19,21,16.0,288,148,9,8272,184,8735,318,0.1,1.4,Lanzini,1
0,0,8,0,0,0,101537,None,,0,0,-4,4,0.4,391,182,None,,0,3,0.0,0.0,0,Felipe Anderson,0.0,0,0,0.5,417,180,440,False,2.4,414,179,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.1,False,None,n,19,21,2.0,356,167,2,4648,5,34376,85,0.0,0.3,Felipe Anderson,0
0,3,88,100,100,2,103123,None,,0,0,-4,4,95.0,119,16,None,,0,4,4.0,3.5,2,Sébastien,4.0,5,2,38.7,86,20,441,False,105.6,187,21,438,,2020-10-18T19:00:22.456816Z,61,0,0,None,0,,103123.jpg,2.5,0,0,Haller,0.4,False,None,a,19,21,186.0,47,21,25,27162,1438,47125,1591,0.7,4.1,Haller,0
1,4,179,100,100,4,105717,None,,0,0,0,0,172.1,38,9,None,,1,2,3.0,2.5,1,Arthur,3.0,12,0,37.5,93,20,442,False,142.6,133,50,850,,2020-10-13T00:00:13.990324Z,45,0,0,None,0,,105717.jpg,3.7,0,0,Masuaku,2.3,False,None,a,19,21,60.0,171,37,37,216927,7652,81015,4541,0.7,8.2,Masuaku,1
0,0,158,None,None,4,166640,None,,0,0,-1,1,6.4,342,119,None,,0,2,3.0,2.5,1,Fabián,3.0,10,1,24.3,180,53,443,False,184.4,75,24,810,,None,44,0,0,None,0,,166640.jpg,4.0,0,0,Balbuena,1.9,False,None,a,19,21,52.0,185,45,36,171013,10607,54156,3941,0.7,8.2,Balbuena,1
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,593,72,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,594,72,444,False,0.0,592,70,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,590,72,0,367,6,584,4,0.0,0.0,Hugill,0
1,5,168,None,None,4,178186,3,,0,0,-2,2,171.9,39,29,5,,2,3,6.0,5.5,2,Jarrod,6.0,12,4,72.3,19,13,445,False,197.8,62,23,904,,None,63,0,0,None,0,,178186.jpg,4.9,0,0,Bowen,2.6,False,None,a,19,21,353.0,17,9,54,286024,28623,226378,7593,1.0,8.6,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,594,73,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,595,73,447,False,0.0,593,71,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,591,73,0,551,6,687,5,0.0,0.0,Ajeti,0
1,0,171,None,None,4,204480,None,,0,0,-2,2,127.0,79,52,2,,0,3,3.3,2.8,5,Declan,3.3,14,0,38.0,88,51,448,False,176.4,86,32,990,,None,48,0,0,None,0,,204480.jpg,2.5,0,0,Rice,2.5,False,None,a,19,21,75.0,151,84,28,91895,6139,249019,3437,0.7,5.8,Rice,1
1,2,118,None,None,4,215439,None,,0,0,-1,1,67.0,164,100,None,,1,3,4.3,3.8,8,Tomas,4.3,14,2,53.8,46,26,449,False,190.6,70,25,990,,None,49,0,0,None,0,,215439.jpg,3.6,0,0,Soucek,4.0,False,None,a,19,21,281.0,30,14,40,265592,46507,357742,4684,0.9,8.2,Soucek,1
4,5,130,None,None,4,217593,None,,-1,1,-1,1,103.1,106,68,None,,0,3,3.0,2.5,2,Pablo,3.0,12,2,46.3,64,36,450,False,140.2,138,53,899,,None,64,0,0,None,0,,217593.jpg,4.6,0,0,Fornals,1.9,False,None,a,19,21,220.0,43,24,51,238425,3955,127584,13021,0.5,8.0,Fornals,2
0,0,25,100,100,0,219924,None,,0,0,-1,1,1.6,372,142,None,,0,2,0.0,-0.5,0,Issa,0.0,4,0,4.7,358,129,451,False,45.2,300,117,207,,2020-09-22T20:00:14.006404Z,44,0,0,None,0,,219924.jpg,0.7,0,0,Diop,0.5,False,None,a,19,21,0.0,459,189,2,10436,175,83715,864,0.0,0.5,Diop,1
0,0,7,None,None,0,222018,None,,0,0,-1,1,1.5,374,143,None,,0,2,0.3,-0.2,1,Ben,0.3,0,0,0.7,410,154,452,False,5.4,399,154,46,,None,39,0,0,None,0,,222018.jpg,1.0,0,0,Johnson,2.1,False,None,a,19,21,0.0,369,144,2,89386,7879,129545,2818,0.1,0.5,Johnson,0
2,5,141,None,None,3,164555,None,,0,0,1,-1,150.4,61,13,None,,0,2,3.0,2.5,1,Vladimir,3.0,10,0,34.0,106,24,558,False,137.2,142,54,714,,None,46,0,0,None,0,,164555.jpg,4.2,0,0,Coufal,2.4,False,None,a,19,21,52.0,187,47,34,212531,5679,39388,4090,0.7,7.4,Coufal,2
0,0,0,None,None,0,60232,None,,0,0,0,0,0.0,502,202,None,,0,2,0.0,-0.5,0,Craig,0.0,0,0,0.0,520,202,576,False,0.0,520,202,0,,None,45,0,0,None,0,,60232.jpg,0.0,0,0,Dawson,0.0,False,None,a,19,21,0.0,474,192,0,1217,46,825,61,0.0,0.0,Dawson,0
2,0,30,None,None,0,172841,None,,0,0,0,0,33.2,238,141,None,,0,3,1.7,1.2,1,Saïd,1.7,1,0,15.9,243,116,587,False,43.2,303,131,79,,None,60,0,0,None,0,,172841.jpg,2.5,0,0,Benrahma,0.2,False,None,a,19,21,83.0,134,71,10,27980,1083,15150,1530,0.3,1.7,Benrahma,0
0,0,0,None,None,0,19236,None,,0,0,-1,1,0.0,469,30,None,,0,1,0.0,-1.0,0,John,0.0,0,0,0.0,489,53,453,False,0.0,488,53,0,,None,44,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.3,False,None,a,20,39,0.0,436,27,0,3259,117,11081,253,0.0,0.0,Ruddy,0
0,0,90,None,None,2,19624,1,,0,0,-3,3,157.9,51,37,2,,0,3,1.7,0.7,1,João Filipe Iria,1.7,12,0,29.2,146,74,454,False,104.4,191,75,626,,None,52,0,0,None,0,,19624.jpg,1.7,0,0,Santos Moutinho,1.2,False,None,a,20,39,27.0,247,130,17,36151,500,177242,1953,0.3,3.3,Moutinho,2
0,3,202,None,None,4,38533,None,,0,0,0,0,0.0,591,67,None,,0,1,1.7,0.7,1,Rui Pedro,1.7,15,0,20.7,204,14,455,False,208.6,53,14,990,,None,55,0,0,None,1,,38533.jpg,4.1,0,25,dos Santos Patrício,6.9,False,None,a,20,39,0.0,588,67,45,315381,3027,283935,10718,0.3,8.2,Patrício,0
