name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
AaronRamsdale,1,1,90,47,True,1.9,0.0,0.004464237640301387,0,3,2,9,1190,1190,1200,1180
AaronWanBissaka,2,2,90,54,False,4.3,0.013602694869041445,0.026152889430522918,0,4,0,19,1150,1160,1170,1180
AbdoulayeDoucouré,2,3,80,53,False,4.5,0.0,0.0,0,3,0,4,1170,1210,1190,1200
AboubakarKamara,1,3,19,48,False,0.0,0.09096480746354375,0.020408211009843007,0,4,0,12,1260,1320,1330,1350
AdamaTraoré,2,3,90,61,False,6.9,0.0,0.0,0,3,0,11,1150,1170,1210,1250
AdamForshaw,0,3,0,48,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
AdamLallana,0,3,0,62,True,0.0,0.037097358331084254,0.13285104781389237,0,4,0,16,1140,1200,1110,1160
AdamWebster,1,2,90,44,True,1.8,0.04539912380278111,0.00632625479589809,0,4,0,16,1140,1200,1110,1160
AdemolaLookman,2,3,90,50,False,2.8,0.27024658107095295,0.15716751789053282,0,4,0,12,1260,1320,1330,1350
AdrienSilva,0,3,0,44,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
AdriánBernabé,0,3,0,45,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
AdriánSanMigueldelCastillo,0,1,0,43,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
AhmedElSayedHegazy,0,2,0,41,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
AinsleyMaitlandNiles,0,2,0,46,False,0.0,0.00770057054857413,0.004507667385041714,0,4,0,17,1190,1240,1280,1320
AlbianAjeti,0,4,0,55,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
AleksandarMitrović,0,4,0,56,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
AlexNicolaoTelles,5,2,90,55,False,5.7,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AlexandreLacazette,1,4,90,83,False,8.3,0.3361919537186623,0.05316749177873135,0,4,0,17,1190,1240,1280,1320
AlexisMacAllister,0,3,0,53,True,0.0,0.016655290266498923,0.0,0,4,0,16,1140,1200,1110,1160
AlexIwobi,2,3,90,59,False,7.7,0.009558959779414263,0.12461047280918468,0,3,0,4,1170,1210,1190,1200
AlexMcCarthy,2,1,90,46,False,2.7,0.0,0.0,0,3,3,3,1170,1210,1190,1200
AlexOxladeChamberlain,0,3,0,63,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
AlfieMawson,0,2,0,43,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
AlirezaJahanbakhsh,1,3,9,54,True,0.6,0.06810313622866357,0.17286119716508047,0,4,0,16,1140,1200,1110,1160
AlissonRamsesBecker,0,1,0,59,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
AllanMarquesLoureiro,2,3,88,53,False,3.2,0.0,0.0,0,3,0,4,1170,1210,1190,1200
AlphonseAreola,2,1,90,45,False,3.4,0.0,0.0,0,4,4,12,1260,1320,1330,1350
AndiZeqiri,0,4,0,50,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
AndreasChristensen,0,2,0,47,True,0.0,0.011319275945425032,0.0,0,4,0,10,1060,1110,1130,1160
AndreasPereira,0,3,0,48,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AndrewRobertson,6,2,90,72,True,5.9,0.08000085859869917,0.1960301441140473,1,3,0,20,1140,1200,1110,1160
AndriyYarmolenko,0,3,0,56,True,0.0,0.021258027106523514,0.006236225366592407,0,3,0,13,1190,1190,1200,1180
AndrosTownsend,0,3,0,58,False,0.0,0.059500045905059036,0.17037974568930542,0,3,0,18,1110,1130,1010,1050
AndréFilipeTavaresGomes,3,3,61,54,False,1.8,0.0,0.0,1,3,0,4,1170,1210,1190,1200
AndréFrankZamboAnguissa,2,3,90,45,False,5.5,0.0,0.0,0,4,0,12,1260,1320,1330,1350
AngeloOgbonna,1,2,90,49,True,2.2,0.06831629069832464,0.03570589562878013,0,3,0,13,1190,1190,1200,1180
AngusGunn,0,1,0,43,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
AnthonyDriscollGlennon,0,2,0,40,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
AnthonyGordon,0,3,0,43,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
AnthonyKnockaert,0,3,0,51,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
AnthonyMartial,2,4,61,87,False,3.2,0.1447931160884244,0.02076425084045955,0,4,0,19,1150,1160,1170,1180
AntoneeRobinson,1,2,90,44,False,2.5,0.013012475437588161,0.09414352631817262,0,4,0,12,1260,1320,1330,1350
AntonioRüdiger,0,2,0,45,True,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
ArthurMasuaku,1,2,90,45,True,3.3,0.042902568634599444,0.23802806865423923,0,3,0,13,1190,1190,1200,1180
AshleyBarnes,1,4,15,60,True,2.0,0.09122272860258818,0.0489497093949467,0,4,0,7,1150,1150,1180,1210
AshleyWestwood,6,3,90,53,True,4.3,0.011082241481000728,0.1350066170773723,0,4,0,7,1150,1150,1180,1210
AxelTuanzebe,0,2,0,43,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AymericLaporte,0,2,0,60,True,0.0,0.03564283112064004,0.07776855863630773,0,5,0,8,1240,1280,1270,1310
AyozePérez,9,3,68,60,False,11.7,0.0,0.0,0,4,0,15,1110,1130,1010,1050
BaileyPeacockFarrell,0,1,0,40,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BamideleAlli,0,3,0,74,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
BarryDouglas,0,2,0,38,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
BenjaminChilwell,2,2,90,62,True,5.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
BenjaminMendy,6,2,90,59,True,0.8,0.025896912440657616,0.012817034125328064,1,5,0,8,1240,1280,1270,1310
BenDavies,1,2,18,46,True,0.6,0.008135841952429878,0.008234269089168973,0,4,0,1,1170,1210,1190,1200
BenGibson,0,2,0,39,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BenGodfrey,2,2,90,50,False,2.8,0.0,0.004444600082933903,0,3,0,4,1170,1210,1190,1200
BenJohnson,1,2,5,39,True,0.2,0.0,0.0,0,3,0,13,1190,1190,1200,1180
BenMee,2,2,90,49,True,3.5,0.03802416026592255,0.0,0,4,0,7,1150,1150,1180,1210
BenOsborn,1,3,45,48,True,1.4,0.026989012956619263,0.09479998877005917,0,3,0,9,1190,1190,1200,1180
BenWhite,1,2,80,44,True,0.4,0.00411838913957278,0.0157267681012551,0,4,0,16,1140,1200,1110,1160
BernardoMotaVeigadeCarvalhoeSilva,0,3,0,74,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
BernardoFernandesdaSilvaJunior,0,2,0,39,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
BernardAnícioCaldeiraDuarte,0,3,0,58,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
BerndLeno,1,1,90,50,False,0.8,0.0,0.0,0,4,1,17,1190,1240,1280,1320
BillyGilmour,0,3,0,44,True,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
BillySharp,0,4,0,56,True,0.0,0.28909414708614356,0.0,0,3,0,9,1190,1190,1200,1180
BobbyDecordovaReid,2,4,70,53,False,1.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
BobbyThomas,0,2,0,40,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BrandonPierrick,0,3,0,44,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
BrandonWilliams,0,2,0,42,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
BranislavIvanovic,0,2,90,45,True,1.2,0.06563868799379895,0.006989928228514536,0,3,0,6,1100,1150,1020,1050
BrunoAndréCavacoJordao,0,3,0,43,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
BrunoMiguelBorgesFernandes,6,3,45,110,False,12.2,0.0,0.0,0,4,0,19,1150,1160,1170,1180
BukayoSaka,2,3,90,52,False,5.1,0.26009531542658804,0.07616052040830254,0,4,0,17,1190,1240,1280,1320
CallumHudsonOdoi,0,3,0,57,True,0.0,0.04458286911249161,0.09662892147898675,0,4,0,10,1060,1110,1130,1160
CallumRobinson,1,4,28,55,True,1.0,0.04131157354762157,0.030621380855639774,0,3,0,6,1100,1150,1020,1050
CalumChambers,0,2,0,45,False,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
CameronCarterVickers,0,2,0,39,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
CaoimhinKelleher,7,1,90,45,True,2.8,0.0,0.0,1,3,3,20,1140,1200,1110,1160
CarlosViniciusAlvesMorais,0,4,0,69,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
CedricKipre,0,2,0,43,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
CengizÜnder,0,3,0,59,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
CenkTosun,1,4,1,60,False,0.0,0.0,0.024693091710408527,0,3,0,4,1170,1210,1190,1200
CharlieAustin,0,4,0,51,True,0.0,0.05384203791618347,0.0,0,3,0,6,1100,1150,1020,1050
CharlieTaylor,2,2,90,44,True,1.8,0.009302290495146403,0.022336957129565155,0,4,0,7,1150,1150,1180,1210
CheikhouKouyaté,2,3,90,50,False,1.8,0.0,0.0,0,3,0,18,1110,1130,1010,1050
CheAdams,2,4,90,60,False,1.8,0.353530860816439,0.24553082355608544,0,3,0,3,1170,1210,1190,1200
ChristianBenteke,13,4,90,55,False,22.1,0.1740382518619299,0.03253595787100494,0,3,0,18,1110,1130,1010,1050
ChristianFuchs,1,2,90,45,False,1.9,0.009216434322297571,0.0016269478946924212,0,4,0,15,1110,1130,1010,1050
ChristianPulisic,8,3,60,82,True,12.8,0.22590113431215286,0.012694886326789856,1,4,0,10,1060,1110,1130,1160
ChristianWalton,0,1,0,40,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
ChrisBasham,1,2,90,47,True,4.1,0.016818922944366935,0.055745163932442665,0,3,0,9,1190,1190,1200,1180
ChrisSmalling,0,2,0,49,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
ChrisWood,2,4,90,62,True,8.3,0.3519214293496175,0.027004727924411945,0,4,0,7,1150,1150,1180,1210
ClaudioBravo,0,1,0,45,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
ColePalmer,0,3,0,45,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
ConnorWickham,0,4,0,44,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
ConorCoady,0,2,90,49,False,1.5,0.0022869956764307894,0.004650351676073942,0,3,0,11,1150,1170,1210,1250
ConorGallagher,7,3,90,55,True,7.0,0.09122747695073485,0.05153531301766634,0,3,0,6,1100,1150,1020,1050
ConorTownsend,0,2,0,45,True,0.0,0.015923255356028676,0.026122712763026357,0,3,0,6,1100,1150,1020,1050
CraigDawson,0,2,0,45,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
CurtisJones,3,3,90,44,True,4.2,0.049877116456627846,0.059783532949430604,1,3,0,20,1140,1200,1110,1160
CyrusChristie,0,2,0,43,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
CédricSoares,0,2,0,46,False,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
CésarAzpilicueta,0,2,0,57,True,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
DaleStephens,0,3,0,43,True,0.0,0.017810906593998272,0.0,0,4,0,7,1150,1150,1180,1210
DanielAmartey,0,2,0,39,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
DanielCasteloPodence,2,3,70,54,False,2.3,0.0,0.0,0,3,0,11,1150,1170,1210,1250
DanielCeballosFernández,1,3,45,48,False,1.3,0.0,0.0,0,4,0,17,1190,1240,1280,1320
DanielJames,0,3,0,62,False,0.0,0.09639096135894458,0.04127755450705688,0,4,0,19,1150,1160,1170,1180
DanielNLundulu,0,4,0,45,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
DannyIngs,8,4,45,84,False,8.8,0.47374731012516563,0.0939689576625824,0,3,0,3,1170,1210,1190,1200
DannyRose,0,2,0,47,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
DannyWard,0,1,0,44,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
DannyWelbeck,5,4,81,55,True,4.2,0.2467490496734778,0.2429912177224954,0,4,0,16,1140,1200,1110,1160
DanBurn,0,2,0,43,True,0.0,0.018979279723550593,0.01849899121693202,0,4,0,16,1140,1200,1110,1160
DaraOShea,1,2,10,43,True,1.5,0.007301389372774533,0.012812548317015171,0,3,0,6,1100,1150,1020,1050
DarnellFurlong,1,2,90,45,True,4.6,0.04621919058263302,0.11925851282748309,0,3,0,6,1100,1150,1020,1050
DarrenRandolph,0,1,0,44,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
DavidButton,0,1,0,40,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
DaviddeGea,0,1,0,53,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
DavidLuizMoreiraMarinho,0,2,0,55,False,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
DavidMartin,0,1,0,40,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
DavidMcGoldrick,0,4,0,52,True,0.0,0.08576761838048697,0.04865084793418646,0,3,0,9,1190,1190,1200,1180
DavinsonSánchez,0,2,0,53,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
DavyPröpper,0,3,0,48,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
DeanHenderson,3,1,90,53,False,2.6,0.0,0.0,0,4,5,19,1150,1160,1170,1180
DeclanRice,5,3,90,48,True,5.6,0.030701181230445698,0.1020776554942131,0,3,0,13,1190,1190,1200,1180
DemaraiGray,0,3,0,52,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
DenisOdoi,0,2,0,43,False,0.0,0.013341890027125677,0.016730797787507374,0,4,0,12,1260,1320,1330,1350
DennisPraet,1,3,1,54,False,0.0,0.03275157375769182,0.0822518149560148,0,4,0,15,1110,1130,1010,1050
DiegoLlorente,0,2,81,44,False,3.1,0.0,0.0,0,3,0,5,1240,1280,1270,1310
DiogoJota,1,3,17,69,True,1.3,0.29226982179615235,0.1594761177483532,0,3,0,20,1140,1200,1110,1160
DivockOrigi,0,4,0,52,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
DominicCalvertLewin,6,4,90,79,False,15.5,0.7397753714273372,0.042154972441494465,0,3,0,4,1170,1210,1190,1200
DonnyvandeBeek,1,3,45,67,False,0.4,0.03533973917365074,0.005760706961154938,0,4,0,19,1150,1160,1170,1180
DwightMcNeil,2,3,90,57,True,6.0,0.024856984953988682,0.11978844790296118,0,4,0,7,1150,1150,1180,1210
EberechiEze,5,3,90,58,False,9.4,0.10348432951352814,0.11936940845440734,0,3,0,18,1110,1130,1010,1050
EdersonSantanadeMoraes,6,1,90,60,True,1.2,0.0,0.0,1,5,1,8,1240,1280,1270,1310
EdinsonCavani,1,4,45,80,False,0.0,0.2478358323375384,0.047914539774258934,0,4,0,19,1150,1160,1170,1180
EdouardMendy,2,1,90,52,True,0.7,0.0,0.0,0,4,2,10,1060,1110,1130,1160
EdwardNketiah,1,4,15,55,False,1.7,0.0,0.0,0,4,0,17,1190,1240,1280,1320
EliaCaprile,0,1,0,40,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
EllisSimms,0,4,0,45,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
EmersonPalmieridosSantos,0,2,0,47,True,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
EmileSmithRowe,0,3,0,44,False,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
EndaStevens,0,2,0,51,True,0.0,0.022761530346340608,0.019390684862931568,0,3,0,9,1190,1190,1200,1180
EricBailly,0,2,0,49,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
EricDier,6,2,90,50,True,1.9,0.06739522652192549,0.0037670988928187976,1,4,0,1,1170,1210,1190,1200
EricGarcia,0,2,0,48,True,0.0,0.004522717247406641,0.0027743292351563773,0,5,0,8,1240,1280,1270,1310
ErikLamela,0,3,0,57,True,0.0,0.11915030032396316,0.01587446630001068,0,4,0,1,1170,1210,1190,1200
ErikPieters,0,2,0,43,True,0.0,0.015467478893697262,0.007296688854694366,0,4,0,7,1150,1150,1180,1210
EthanAmpadu,0,2,0,43,True,0.0,0.005851718286673228,0.017891248067220054,0,3,0,9,1190,1190,1200,1180
EzgjanAlioski,1,2,68,44,False,1.0,0.05011107511818409,0.14086706694215537,0,3,0,5,1240,1280,1270,1310
FabianDelph,1,3,28,49,False,0.1,0.0029915966093540195,0.005700510740280153,0,3,0,4,1170,1210,1190,1200
FabioHenriqueTavares,3,3,90,54,True,1.8,0.0,0.0,1,3,0,20,1140,1200,1110,1160
FabioSilva,1,4,28,52,False,0.2,0.1099302162017141,0.02117677578436477,0,3,0,11,1150,1170,1210,1250
FabiánBalbuena,1,2,90,45,True,3.9,0.0,0.0,0,3,0,13,1190,1190,1200,1180
FabricioAgostoRamírez,0,1,0,40,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
FacundoPellistri,0,3,0,52,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
FelipeAndersonPereiraGomes,0,3,0,61,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
FernandoLuizRosa,0,2,0,54,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
FernandoMarçal,0,2,90,48,False,1.3,0.0,0.0,0,3,0,11,1150,1170,1210,1250
FerranTorres,0,3,0,69,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
FikayoTomori,0,2,0,47,True,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
FilipBenkovic,0,2,0,43,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
FilipKrovinovic,1,3,45,50,True,0.7,0.023964654447303876,0.01909720069832272,0,3,0,6,1100,1150,1020,1050
FlorinAndone,0,4,0,48,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
FranciscoCasillaCortés,0,1,0,43,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
FraserForster,0,1,0,40,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
FredericoRodriguesdePaulaSantos,0,3,0,53,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
GabrielFernandodeJesus,2,4,90,93,True,3.4,0.0,0.0,1,5,0,8,1240,1280,1270,1310
GabrielTeodoroMartinelliSilva,0,3,0,49,False,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
GabrielMagalhães,1,2,90,51,False,2.3,0.0,0.0,0,4,0,17,1190,1240,1280,1320
GarethBale,0,3,0,94,True,0.0,0.28516538937886554,0.2235980232556661,0,4,0,1,1170,1210,1190,1200
GaryCahill,2,2,90,45,False,4.8,0.01271661464124918,0.07501715794205666,0,3,0,18,1110,1130,1010,1050
GedsonCarvalhoFernandes,0,3,0,47,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
GeorgeBaldock,1,2,90,51,True,1.2,0.10092243738472462,0.14980895972500244,0,3,0,9,1190,1190,1200,1180
GeorginioWijnaldum,8,3,90,53,True,6.2,0.12545655015856025,0.06350523186847568,1,3,0,20,1140,1200,1110,1160
GiovaniLoCelso,2,3,71,69,True,0.0,0.14488434895045227,0.06820800569322374,1,4,0,1,1170,1210,1190,1200
GlennMurray,0,4,0,48,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
GradyDiangana,1,3,45,52,True,1.1,0.05686898976564407,0.009041122905910016,0,3,0,6,1100,1150,1020,1050
GranitXhaka,1,3,90,52,False,3.1,0.03190674185752869,0.008170896768569946,0,4,0,17,1190,1240,1280,1320
GylfiSigurdsson,1,3,9,68,False,2.2,0.1415441915054213,0.10125293447212737,0,3,0,4,1170,1210,1190,1200
HakimZiyech,1,3,29,81,True,2.9,0.046535510303718705,0.38530969832624706,0,4,0,10,1060,1110,1130,1160
HalRobsonKanu,0,4,0,52,True,0.0,0.02367857173085213,0.005752560496330261,0,3,0,6,1100,1150,1020,1050
HamzaChoudhury,0,3,0,48,False,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
HarrisonReed,2,3,67,44,False,3.6,0.006090687794817818,0.09641421441402699,0,4,0,12,1260,1320,1330,1350
HarryKane,12,4,90,109,True,11.1,0.6381892409796516,0.3616069654623668,1,4,0,1,1170,1210,1190,1200
HarryMaguire,2,2,90,54,False,3.5,0.06091102619062771,0.007833211090077053,0,4,0,19,1150,1160,1170,1180
HarryWilson,0,3,0,51,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
HarryWinks,0,3,0,52,True,0.0,0.0,0.00514911487698555,0,4,0,1,1170,1210,1190,1200
HarveyBarnes,0,3,0,68,False,0.0,0.2715619832954624,0.02203732508827339,0,4,0,15,1110,1130,1010,1050
HarveyElliott,0,3,0,43,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
HeungMinSon,13,3,87,96,True,7.5,0.0,0.0,1,4,0,1,1170,1210,1190,1200
HugoLloris,6,1,90,56,True,1.7,0.0,0.0,1,4,2,1,1170,1210,1190,1200
HéctorBellerín,1,2,74,52,False,3.9,0.0,0.0,0,4,0,17,1190,1240,1280,1320
HélderWanderSousadeAzevedoeCosta,0,3,0,53,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
IanCarloPovedaOcampo,1,3,33,44,False,1.3,0.0,0.0,0,3,0,5,1240,1280,1270,1310
IbrahimaDiallo,0,3,0,45,False,0.0,0.0,0.006317192688584328,0,3,0,3,1170,1210,1190,1200
IlkayGündogan,3,3,90,54,True,2.7,0.0,0.0,1,5,0,8,1240,1280,1270,1310
IllanMeslier,3,1,90,46,False,5.4,0.0,0.0035164436946312585,0,3,7,5,1240,1280,1270,1310
IslamSlimani,0,4,0,50,False,0.0,0.10036919265985488,0.07683446258306502,0,4,0,15,1110,1130,1010,1050
IssaDiop,0,2,0,44,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
IvanRicardoNevesAbreuCavaleiro,2,3,90,53,False,3.8,0.0,0.0,0,4,0,12,1260,1320,1330,1350
JackButland,0,1,0,45,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
JackCork,0,3,0,50,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
JackHarrison,1,3,56,54,False,1.2,0.1524709541858597,0.24651296910914508,0,3,0,5,1240,1280,1270,1310
JackJenkins,0,3,0,45,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
JackOConnell,0,2,0,48,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
JackRobinson,0,2,0,43,True,0.0,0.13705185055732727,0.0,0,3,0,9,1190,1190,1200,1180
JackStephens,0,2,0,47,False,0.0,0.022366605699062347,0.040110889822244644,0,3,0,3,1170,1210,1190,1200
JackWilshere,0,3,0,49,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JairoRiedewald,1,3,17,44,False,0.1,0.03845029659569264,0.02257680520415306,0,3,0,18,1110,1130,1010,1050
JakeLivermore,0,3,0,47,True,0.0,0.02473154803737998,0.017346985638141632,0,3,0,6,1100,1150,1020,1050
JakeVokins,0,2,0,40,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
JamesGarner,0,3,0,44,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
JamesJustin,2,2,90,49,False,4.2,0.021702769833306476,0.0775639625887076,0,4,0,15,1110,1130,1010,1050
JamesMaddison,4,3,90,71,False,8.5,0.09023451263254338,0.0955572954633019,0,4,0,15,1110,1130,1010,1050
JamesMcArthur,4,3,72,53,False,4.0,0.014097371697425842,0.12581828460097313,0,3,0,18,1110,1130,1010,1050
JamesMcCarthy,0,3,0,44,False,0.0,0.0024555351585149768,0.0032359328120946883,0,3,0,18,1110,1130,1010,1050
JamesMilner,0,3,0,53,True,0.0,0.0066171130165457726,0.058864351129159324,0,3,0,20,1140,1200,1110,1160
JamesRodríguez,2,3,90,77,False,8.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
JamesTarkowski,2,2,90,53,True,0.9,0.10412071603867742,0.02113574826055103,0,4,0,7,1150,1150,1180,1210
JamesTomkins,0,2,0,45,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
JamesTrafford,0,1,0,40,True,0.0,0.0,0.0,0,5,0,8,1240,1280,1270,1310
JamesWardProwse,5,3,90,63,False,6.7,0.06465858469406764,0.12375844394167262,0,3,0,3,1170,1210,1190,1200
JamieShackleton,0,3,0,48,False,0.0,0.0,0.030219421256333586,0,3,0,5,1240,1280,1270,1310
JamieVardy,8,4,90,103,False,5.8,0.8843816302039407,0.1147527393292297,0,4,0,15,1110,1130,1010,1050
JannikVestergaard,9,2,90,49,False,8.6,0.05705169029533863,0.05526208200237968,0,3,0,3,1170,1210,1190,1200
JanBednarek,2,2,90,46,False,1.4,0.025082329909006756,0.05233450885862112,0,3,0,3,1170,1210,1190,1200
JaphetTanganga,0,2,0,49,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
JarradBranthwaite,0,2,0,39,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
JarrodBowen,2,3,75,64,True,9.3,0.2960211557025711,0.13315495165685812,0,3,0,13,1190,1190,1200,1180
JasonSteele,0,1,0,40,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
JayRoyGrot,0,3,0,47,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
JaydenBogle,0,2,0,43,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
JaysonMolumby,0,3,0,45,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
JayRodriguez,2,4,74,58,True,1.0,0.037574488048752144,0.08087697500983874,0,4,0,7,1150,1150,1180,1210
JeanMichaëlSeri,0,3,0,46,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
JeanPhilippeGbamin,0,3,0,50,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
JeffreySchlupp,2,3,73,54,False,6.6,0.16671021617949008,0.11588072478771208,0,3,0,18,1110,1130,1010,1050
JesseLingard,0,3,0,59,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
JimmyDunne,0,2,0,39,True,0.0,0.11118774302303792,0.05100015737116337,0,4,0,7,1150,1150,1180,1210
JoachimAndersen,1,2,90,45,False,1.0,0.0031769201159477234,0.0,0,4,0,12,1260,1320,1330,1350
JoelMatip,14,2,90,54,True,8.2,0.11434635768334071,0.06938741107781728,1,3,0,20,1140,1200,1110,1160
JoelWard,0,2,0,43,False,0.0,0.0,0.0025045650079846384,0,3,0,18,1110,1130,1010,1050
JoeBryan,0,2,0,47,False,0.0,0.01188653547848974,0.014929630926677161,0,4,0,12,1260,1320,1330,1350
JoeHart,0,1,0,43,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
