GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
5,MaxLowe,2,Sheffield Utd,0.7,0,0,3,0,0.1,511,46,0,0,0.1,1.2,2020-10-18T11:00:00Z,18,8,0,0,0,0,5,0,4781,1,1,0.0,1,-343,91,434,45,True,0,49,2,3,43,8918,2020-10-18,0.0,0.0,0.0,0.0
7,MaxLowe,2,Sheffield Utd,-0.2,0,0,5,0,1.8,511,66,1,0,1.5,11.2,2020-10-31T12:30:00Z,80,12,0,0,0,0,7,0,4182,1,0,2.0,2,-241,58,299,44,True,0,49,2,5,43,8918,2020-10-31,0.0,0.0,0.0,0.0
8,MaxLowe,2,Sheffield Utd,0.3,0,0,2,0,1.4,511,71,4,0,2.3,14.2,2020-11-07T17:30:00Z,90,5,0,0,0,0,8,0,4268,1,4,7.0,0,-9,129,138,44,False,0,49,2,4,43,8918,2020-11-07,0.022947104647755626,0.0,-0.022947104647755626,0.0
9,MaxLowe,2,Sheffield Utd,1.3,0,0,11,0,2.6,511,86,1,0,2.9,24.8,2020-11-22T14:00:00Z,90,19,0,0,0,0,9,0,4439,1,0,2.0,2,63,315,252,44,True,0,49,2,4,43,8918,2020-11-22,0.0,0.0,0.0,0.0
10,MaxLowe,2,Sheffield Utd,1.8,0,0,10,0,3.9,511,97,1,0,3.4,7.6,2020-11-28T20:00:00Z,90,18,0,0,0,0,10,0,4902,0,1,22.0,2,329,549,220,44,False,0,49,2,2,43,8918,2020-11-28,0.06381101161241531,0.0,-0.06381101161241531,0.0
11,MaxLowe,2,Sheffield Utd,0.8,0,0,-2,0,0.7,511,105,1,0,1.2,11.6,2020-12-06T14:15:00Z,45,9,0,0,0,0,11,0,4639,2,1,0.0,0,-223,161,384,44,True,1,49,2,4,43,8918,2020-12-06,0.0,0.0,0.0,0.0
22,MaxLowe,2,Sheffield Utd,0.7,0,0,9,0,26.7,511,214,0,0,4.7,14.2,2021-02-02T18:00:00Z,46,18,0,0,0,0,22,0,4038,1,2,6.0,1,-53,19,72,43,True,0,49,2,2,43,8918,2021-02-02,0.0,0.18749843537807465,0.0,-0.18749843537807465
23,MaxLowe,2,Sheffield Utd,-0.2,0,0,11,0,2.6,511,226,2,0,2.3,14.4,2021-02-07T19:15:00Z,90,5,0,0,0,0,23,0,4031,2,1,6.0,1,-27,33,60,43,True,0,49,2,4,43,8918,2021-02-07,0.0,0.0,0.0,0.0
4,LeifDavis,2,Leeds,-1.3,0,0,1,0,0.3,214,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,13,12,0,0,0,0,4,0,85332,1,1,0.0,1,-5006,2962,7968,40,True,0,2,3,5,39,8919,2020-10-03,0.0,0.0,0.0,0.0
14,LeifDavis,2,Leeds,-0.3,0,0,4,0,0.3,214,134,0,0,0.3,2.8,2020-12-20T16:30:00Z,18,13,0,0,0,0,14,0,97154,2,6,0.0,1,72,2853,2781,39,False,0,2,3,4,39,8919,2020-12-20,0.0,0.0,0.0,0.0
4,AntoneeRobinson,2,Fulham,0.0,0,0,15,0,17.8,484,38,1,0,6.8,31.0,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,6897,0,1,19.0,2,-598,277,875,44,False,0,54,3,3,44,8940,2020-10-04,0.05722904950380325,0.04676096513867378,-0.05722904950380325,-0.04676096513867378
5,AntoneeRobinson,2,Fulham,0.8,0,0,15,0,12.7,484,46,1,0,3.1,18.0,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,7313,1,1,0.0,2,-21,784,805,44,False,0,54,3,2,44,8940,2020-10-18,0.0,0.028984662145376205,0.0,-0.028984662145376205
6,AntoneeRobinson,2,Fulham,0.7,0,0,18,0,63.7,484,53,2,0,9.6,23.8,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,7799,2,1,8.0,1,276,840,564,44,True,0,54,3,3,44,8940,2020-10-24,0.0,0.16681089997291565,0.0,-0.16681089997291565
7,AntoneeRobinson,2,Fulham,3.0,0,1,25,1,18.2,484,61,0,0,3.5,16.6,2020-11-02T17:30:00Z,90,18,0,0,0,0,7,0,8368,0,2,0.0,7,331,925,594,44,True,0,54,3,2,44,8940,2020-11-02,0.0,0.02599971741437912,0.0,-0.02599971741437912
8,AntoneeRobinson,2,Fulham,2.5,0,0,9,0,7.3,484,78,1,0,2.5,18.0,2020-11-07T20:00:00Z,90,19,0,0,0,0,8,0,10029,0,1,0.0,2,1241,1965,724,44,False,0,54,3,4,44,8940,2020-11-07,0.0,0.0,0.0,0.0
9,AntoneeRobinson,2,Fulham,2.5,0,0,15,0,37.2,484,81,3,0,6.5,21.4,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,0,10384,3,2,6.0,0,174,1067,893,44,True,1,54,3,4,44,8940,2020-11-22,0.0,0.14176593720912933,0.0,-0.14176593720912933
10,AntoneeRobinson,2,Fulham,1.8,0,0,14,0,22.6,484,94,1,0,6.8,26.0,2020-11-30T17:30:00Z,90,9,0,0,0,0,10,0,10040,2,1,19.0,2,-388,384,772,44,False,0,54,3,4,44,8940,2020-11-30,0.05988322943449021,0.4219280481338501,-0.05988322943449021,-0.4219280481338501
11,AntoneeRobinson,2,Fulham,-0.5,0,0,20,0,2.0,484,104,2,0,2.5,22.6,2020-12-05T15:00:00Z,90,12,0,0,0,0,11,0,10056,0,2,0.0,1,-121,485,606,44,False,0,54,3,5,44,8940,2020-12-05,0.0,0.0,0.0,0.0
12,AntoneeRobinson,2,Fulham,-0.3,0,0,16,0,15.8,484,112,1,0,4.7,31.2,2020-12-13T16:30:00Z,90,11,0,0,0,0,12,0,9931,1,1,0.0,2,-248,348,596,44,True,0,54,3,4,44,8940,2020-12-13,0.0,0.015041506849229338,0.0,-0.015041506849229338
13,AntoneeRobinson,2,Fulham,1.5,0,0,28,1,22.9,484,121,0,0,4.7,19.6,2020-12-16T20:00:00Z,90,3,0,0,0,0,13,0,11623,0,0,4.0,5,1418,1854,436,44,True,1,54,3,3,44,8940,2020-12-16,0.0,0.2460703253746033,0.0,-0.2460703253746033
14,AntoneeRobinson,2,Fulham,1.3,0,0,9,0,14.3,484,135,1,0,2.5,10.6,2020-12-19T20:00:00Z,90,14,0,0,0,0,14,0,12893,1,1,0.0,1,1202,1849,647,44,False,1,54,3,3,44,8940,2020-12-19,0.0,0.07373277097940445,0.0,-0.07373277097940445
15,AntoneeRobinson,2,Fulham,2.3,0,0,23,1,31.0,484,141,0,0,6.8,19.4,2020-12-26T15:00:00Z,90,16,0,0,0,0,15,0,13592,0,0,18.0,6,440,1687,1247,44,True,0,54,3,3,44,8940,2020-12-26,0.0757238045334816,0.3049699664115906,-0.0757238045334816,-0.3049699664115906
18,AntoneeRobinson,2,Fulham,1.6,0,0,15,0,23.1,484,157,1,0,6.6,14.4,2021-01-13T20:15:00Z,90,17,0,0,0,0,18,0,19012,1,1,28.0,2,900,3603,2703,44,False,0,54,3,4,44,8940,2021-01-13,0.10779667645692824,0.03652418777346611,-0.10779667645692824,-0.03652418777346611
19,AntoneeRobinson,2,Fulham,1.0,0,0,0,0,15.3,484,181,1,0,4.0,5.0,2021-01-16T17:30:00Z,43,5,0,0,0,1,19,0,21345,1,0,20.0,-2,2708,4916,2208,44,True,0,54,3,4,44,8940,2021-01-16,0.034224390983581536,0.04830790311098099,-0.034224390983581536,-0.04830790311098099
21,AntoneeRobinson,2,Fulham,0.2,0,0,10,0,3.3,484,207,2,0,1.1,5.6,2021-01-30T15:00:00Z,90,18,0,0,0,0,21,0,15594,2,2,2.0,1,-434,602,1036,44,False,0,54,3,2,44,8940,2021-01-30,0.0,0.0,0.0,0.0
22,AntoneeRobinson,2,Fulham,-0.7,0,0,18,0,20.6,484,211,2,0,5.1,24.4,2021-02-03T18:00:00Z,90,9,0,0,0,0,22,0,15259,2,0,6.0,1,-404,388,792,44,True,0,54,3,4,44,8940,2021-02-03,0.0,0.012882069684565069,0.0,-0.012882069684565069
23,AntoneeRobinson,2,Fulham,0.6,0,0,21,1,15.8,484,221,0,0,2.5,9.0,2021-02-06T17:30:00Z,78,19,0,0,0,0,23,0,14854,0,0,0.0,6,-466,405,871,44,True,0,54,3,4,44,8940,2021-02-06,0.0,0.04092682898044586,0.0,-0.04092682898044586
24,AntoneeRobinson,2,Fulham,2.1,0,0,3,0,0.3,484,160,0,0,0.1,0.6,2021-02-17T18:00:00Z,12,4,0,0,0,0,24,0,18499,1,1,0.0,1,2581,3435,854,44,False,0,54,3,3,44,8940,2021-02-17,0.0,0.0,0.0,0.0
25,AntoneeRobinson,2,Fulham,3.0,0,0,25,1,20.8,484,243,0,0,4.2,17.6,2021-02-20T20:00:00Z,90,15,0,0,0,0,25,0,16523,0,1,4.0,6,-1145,562,1707,44,True,0,54,3,2,44,8940,2021-02-20,0.0,0.017915893346071243,0.0,-0.017915893346071243
26,AntoneeRobinson,2,Fulham,4.1,0,0,3,0,4.8,484,250,0,0,1.4,9.0,2021-02-28T12:00:00Z,45,6,0,0,0,0,26,0,17973,0,0,0.0,0,1105,2399,1294,44,False,1,54,3,3,44,8940,2021-02-28,0.0,0.0,0.0,0.0
26,AntoneeRobinson,2,Fulham,4.1,0,0,15,0,3.3,484,321,1,0,1.9,10.4,2021-03-04T18:00:00Z,74,17,0,0,0,0,26,0,17973,1,0,5.0,2,1105,2399,1294,44,True,0,54,3,4,44,8940,2021-03-04,0.06402587890625,0.0,-0.06402587890625,0.0
27,AntoneeRobinson,2,Fulham,1.2,0,0,4,0,0.0,484,263,0,0,0.5,5.0,2021-03-07T14:00:00Z,7,11,0,0,0,0,27,0,17150,1,0,0.0,1,-696,288,984,44,False,0,54,3,4,44,8940,2021-03-07,0.0,0.0,0.0,0.0
28,AntoneeRobinson,2,Fulham,0.6,0,0,4,0,1.0,484,272,0,0,1.1,2.0,2021-03-13T20:00:00Z,10,12,0,0,0,0,28,0,16614,3,0,8.0,1,-580,289,869,44,True,0,54,3,5,44,8940,2021-03-13,0.0,0.0,0.0,0.0
3,JacobRamsey,3,Aston Villa,1.1,0,0,4,0,0.0,554,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,13,8,0,0,0,0,3,0,0,3,0,0.0,1,0,0,0,45,False,0,7,3,3,45,8941,2020-09-28,0.0,0.0,0.0,0.0
12,JacobRamsey,3,Aston Villa,1.0,0,0,3,1,12.8,554,118,0,0,3.0,4.8,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,5731,1,0,12.0,3,56,512,456,45,False,0,7,3,3,45,8941,2020-12-12,0.08488737046718597,0.02914732322096825,-0.08488737046718597,-0.02914732322096825
15,JacobRamsey,3,Aston Villa,0.8,0,0,3,0,0.0,554,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,1,6,0,0,0,0,15,0,6981,0,3,0.0,1,85,788,703,45,True,0,7,3,3,45,8941,2020-12-26,0.0,0.0,0.0,0.0
16,JacobRamsey,3,Aston Villa,0.5,0,0,2,0,0.0,554,151,0,0,1.7,0.0,2020-12-28T17:30:00Z,8,5,0,0,0,0,16,0,6995,1,1,19.0,1,-61,323,384,45,False,0,7,3,4,45,8941,2020-12-28,0.11177148669958116,0.0,-0.11177148669958116,0.0
17,JacobRamsey,3,Aston Villa,0.5,0,0,3,0,0.4,554,164,0,0,0.1,0.4,2021-01-01T20:00:00Z,11,13,0,0,0,0,17,0,7023,1,2,0.0,1,-104,417,521,45,False,0,7,3,4,45,8941,2021-01-01,0.0,0.0,0.0,0.0
19,JacobRamsey,3,Aston Villa,1.0,0,0,3,0,0.6,554,380,2,0,0.3,2.0,2021-01-20T18:00:00Z,22,12,0,0,0,0,19,0,7426,0,2,0.0,1,-66,349,415,45,False,0,7,3,5,45,8941,2021-01-20,0.0,0.0,0.0,0.0
19,JacobRamsey,3,Aston Villa,1.0,0,0,2,0,0.0,554,99,0,0,0.1,1.4,2021-01-23T20:00:00Z,2,14,0,0,0,0,19,0,7426,0,2,0.0,1,-66,349,415,45,True,0,7,3,3,45,8941,2021-01-23,0.0,0.0,0.0,0.0
23,JacobRamsey,3,Aston Villa,0.0,0,0,3,0,0.0,554,219,0,0,1.0,3.0,2021-02-06T12:30:00Z,12,1,0,0,0,0,23,0,6939,0,1,7.0,1,-196,166,362,45,True,0,7,3,4,45,8941,2021-02-06,0.03796984627842903,0.0,-0.03796984627842903,0.0
25,JacobRamsey,3,Aston Villa,-0.1,0,0,3,0,2.4,554,240,0,0,0.7,4.8,2021-02-21T14:05:00Z,14,9,0,0,0,0,25,0,6904,2,1,0.0,1,-138,176,314,45,True,0,7,3,4,45,8941,2021-02-21,0.0,0.0,0.0,0.0
26,JacobRamsey,3,Aston Villa,2.9,0,0,10,1,11.7,554,252,0,0,2.3,11.2,2021-02-27T17:30:00Z,78,10,0,0,0,0,26,0,7143,1,0,0.0,3,98,440,342,45,False,0,7,3,3,45,8941,2021-02-27,0.0,0.05611289665102959,0.0,-0.05611289665102959
26,JacobRamsey,3,Aston Villa,2.9,0,0,11,0,4.5,554,285,1,0,0.8,1.6,2021-03-03T18:00:00Z,67,15,0,0,0,0,26,0,7143,0,1,2.0,2,98,440,342,45,False,0,7,3,2,45,8941,2021-03-03,0.0,0.0,0.0,0.0
27,JacobRamsey,3,Aston Villa,1.4,0,0,2,0,0.3,554,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,7,20,0,0,0,0,27,0,7523,0,0,0.0,1,291,538,247,45,True,0,7,3,3,45,8941,2021-03-06,0.0,0.0,0.0,0.0
28,JacobRamsey,3,Aston Villa,1.6,0,0,4,0,26.7,554,276,0,0,4.3,12.6,2021-03-12T20:00:00Z,58,14,0,0,0,0,28,0,7748,1,1,4.0,1,133,441,308,45,False,0,7,3,3,45,8941,2021-03-12,0.0,0.04240034520626068,0.0,-0.04240034520626068
4,VladimirCoufal,2,West Ham,1.2,0,0,21,1,24.8,558,34,0,0,4.4,19.2,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,326,3,0,0.0,5,260,275,15,45,False,1,21,4,4,46,8965,2020-10-04,0.0,0.08963871002197266,0.0,-0.08963871002197266
5,VladimirCoufal,2,West Ham,4.0,1,0,16,0,3.7,558,47,3,0,3.8,12.0,2020-10-18T15:30:00Z,90,17,0,0,0,0,5,0,10400,3,3,22.0,4,7226,9701,2475,45,False,0,21,4,4,46,8965,2020-10-18,0.10235214233398438,0.0,-0.10235214233398438,1.0
6,VladimirCoufal,2,West Ham,4.3,1,3,23,0,14.8,558,57,1,0,5.0,35.2,2020-10-24T11:30:00Z,90,12,0,0,0,0,6,0,12331,1,1,0.0,7,2177,3512,1335,45,True,1,21,4,5,46,8965,2020-10-24,0.0,0.10975906252861024,0.0,0.8902409374713898
7,VladimirCoufal,2,West Ham,3.2,0,0,5,0,1.5,558,63,2,0,0.9,7.8,2020-10-31T17:30:00Z,90,11,0,0,0,0,7,0,33627,1,2,0.0,1,19215,21103,1888,45,False,0,21,4,4,46,8965,2020-10-31,0.0,0.0,0.0,0.0
8,VladimirCoufal,2,West Ham,5.5,0,2,31,1,36.0,558,78,0,0,6.8,25.8,2020-11-07T20:00:00Z,90,8,0,0,0,0,8,0,90739,0,1,6.0,8,53371,56794,3423,45,True,0,21,4,3,46,8965,2020-11-07,0.0,0.06007410958409309,0.0,-0.06007410958409309
9,VladimirCoufal,2,West Ham,5.0,0,0,27,1,43.3,558,86,0,0,8.1,18.4,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,0,157068,1,0,19.0,6,61155,71779,10624,45,False,0,21,4,2,46,8965,2020-11-22,0.0648302435874939,0.20309197902679446,-0.0648302435874939,-0.20309197902679446
10,VladimirCoufal,2,West Ham,5.3,0,0,5,0,1.0,558,98,1,0,1.0,8.0,2020-11-30T20:00:00Z,90,2,0,0,0,0,10,0,173482,1,2,1.0,2,19950,26488,6538,46,True,0,21,4,3,46,8965,2020-11-30,0.022261053323745728,0.0,-0.022261053323745728,0.0
11,VladimirCoufal,2,West Ham,2.5,0,0,13,0,25.3,558,108,3,0,4.0,10.8,2020-12-05T17:30:00Z,84,13,0,0,0,0,11,0,181184,3,1,4.0,1,8200,17200,9000,46,True,0,21,4,4,46,8965,2020-12-05,0.0,0.37568333745002747,0.0,-0.37568333745002747
12,VladimirCoufal,2,West Ham,2.8,0,0,16,0,25.3,558,113,1,0,4.4,18.2,2020-12-11T20:00:00Z,90,10,0,0,0,0,12,0,185716,2,1,0.0,2,2736,11013,8277,46,False,0,21,4,3,46,8965,2020-12-11,0.0,0.2949906587600708,0.0,-0.2949906587600708
13,VladimirCoufal,2,West Ham,3.8,1,3,39,0,67.1,558,125,1,0,12.1,52.0,2020-12-16T20:00:00Z,90,6,0,0,0,0,13,0,193953,1,1,2.0,8,6895,13708,6813,46,True,0,21,4,3,46,8965,2020-12-16,0.0,0.3438554108142853,0.0,0.6561445891857147
14,VladimirCoufal,2,West Ham,2.8,0,0,23,0,30.5,558,131,3,0,5.8,25.6,2020-12-21T20:00:00Z,90,5,0,0,0,0,14,0,231140,0,3,2.0,1,36100,40616,4516,46,False,0,21,4,4,46,8965,2020-12-21,0.0,0.10726258903741837,0.0,-0.10726258903741837
15,VladimirCoufal,2,West Ham,2.5,0,0,9,0,20.7,558,147,2,0,5.8,17.2,2020-12-27T14:15:00Z,90,3,0,0,0,0,15,0,361077,2,2,20.0,1,124554,131788,7234,47,True,0,21,4,3,46,8965,2020-12-27,0.05300508439540863,0.039462048560380936,-0.05300508439540863,-0.039462048560380936
17,VladimirCoufal,2,West Ham,3.0,0,0,24,1,1.3,558,163,0,0,2.2,20.2,2021-01-01T17:30:00Z,90,7,0,0,0,0,17,0,391682,1,0,0.0,6,4888,34598,29710,47,False,0,21,4,4,46,8965,2021-01-01,0.0,0.0,0.0,0.0
19,VladimirCoufal,2,West Ham,8.6,0,0,22,1,14.8,558,187,0,0,2.8,12.8,2021-01-16T15:00:00Z,90,4,0,0,0,0,19,0,598646,0,1,0.0,6,161435,183981,22546,47,True,0,21,4,3,46,8965,2021-01-16,0.0,0.1431572437286377,0.0,-0.1431572437286377
19,VladimirCoufal,2,West Ham,8.6,1,1,23,0,28.1,558,175,1,0,6.8,29.4,2021-01-19T18:00:00Z,90,18,0,0,0,0,19,0,598646,1,2,10.0,6,161435,183981,22546,47,True,0,21,4,2,46,8965,2021-01-19,0.05223923921585083,0.7958319783210754,-0.05223923921585083,0.20416802167892456
20,VladimirCoufal,2,West Ham,4.8,0,0,15,0,13.3,558,195,2,0,4.1,21.6,2021-01-26T18:00:00Z,90,6,0,0,0,0,20,0,586286,3,2,6.0,1,22372,61953,39581,47,False,0,21,4,3,46,8965,2021-01-26,0.10051122307777403,0.5565287470817566,-0.10051122307777403,-0.5565287470817566
21,VladimirCoufal,2,West Ham,2.5,0,0,17,0,6.3,558,208,3,0,2.4,17.6,2021-01-31T16:30:00Z,90,11,0,0,0,0,21,0,549869,3,1,0.0,1,-35966,16326,52292,47,True,0,21,4,4,46,8965,2021-01-31,0.0,0.0,0.0,0.0
22,VladimirCoufal,2,West Ham,3.2,0,0,17,0,26.8,558,209,1,0,6.0,25.8,2021-02-03T20:15:00Z,90,2,0,0,0,0,22,0,548103,3,1,7.0,2,-3029,16918,19947,47,False,0,21,4,3,46,8965,2021-02-03,0.060270942747592926,0.4271639585494995,-0.060270942747592926,-0.4271639585494995
23,VladimirCoufal,2,West Ham,4.2,0,0,21,1,15.5,558,221,0,0,3.2,10.6,2021-02-06T17:30:00Z,90,8,0,0,0,0,23,0,553456,0,0,6.0,6,3731,28045,24314,47,False,0,21,4,3,46,8965,2021-02-06,0.0282830111682415,0.0123790567740798,-0.0282830111682415,-0.0123790567740798
24,VladimirCoufal,2,West Ham,3.7,0,0,16,1,2.2,558,238,0,0,3.8,14.6,2021-02-15T18:00:00Z,90,15,0,0,0,0,24,0,544074,0,3,21.0,6,-9185,29087,38272,47,True,0,21,4,2,46,8965,2021-02-15,0.4402090013027191,0.0,-0.4402090013027191,0.0
25,VladimirCoufal,2,West Ham,3.4,0,0,11,0,0.7,558,247,1,0,1.0,9.0,2021-02-21T12:00:00Z,90,17,0,0,0,0,25,0,511228,1,2,0.0,2,-35601,21526,57127,47,True,0,21,4,4,46,8965,2021-02-21,0.0,0.0,0.0,0.0
26,VladimirCoufal,2,West Ham,2.9,0,0,15,0,23.0,558,254,2,0,4.1,16.0,2021-02-27T12:30:00Z,90,12,0,0,0,0,26,0,419125,1,2,2.0,1,-87295,22641,109936,47,False,0,21,4,5,46,8965,2021-02-27,0.0,0.5352178812026978,0.0,-0.5352178812026978
27,VladimirCoufal,2,West Ham,4.3,0,0,19,1,0.5,558,268,0,0,0.4,3.6,2021-03-08T20:00:00Z,90,10,0,0,0,0,27,0,435880,0,2,0.0,6,9199,23389,14190,46,True,0,21,4,3,46,8965,2021-03-08,0.0,0.0,0.0,0.0
28,VladimirCoufal,2,West Ham,3.4,0,0,15,0,5.8,558,275,1,0,2.0,14.0,2021-03-14T19:15:00Z,90,13,0,0,0,0,28,0,438975,0,1,0.0,2,2512,16999,14487,46,False,0,21,4,4,46,8965,2021-03-14,0.0,0.0,0.0,0.0
4,FilipKrovinovic,3,West Brom,1.0,0,0,3,0,0.4,555,37,1,0,0.1,0.8,2020-10-04T11:00:00Z,26,16,0,0,0,0,4,0,191,0,2,0.0,1,124,155,31,50,False,0,35,2,3,49,8966,2020-10-04,0.0,0.0,0.0,0.0
5,FilipKrovinovic,3,West Brom,1.5,0,0,10,1,11.2,555,48,0,0,2.1,7.2,2020-10-19T16:30:00Z,78,4,0,0,0,0,5,0,397,0,0,3.0,3,66,127,61,50,True,0,35,2,3,49,8966,2020-10-19,0.03914885222911835,0.0,-0.03914885222911835,0.0
6,FilipKrovinovic,3,West Brom,1.5,0,0,13,0,7.4,555,51,1,0,4.0,19.0,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,0,566,1,1,14.0,2,74,138,64,50,False,0,35,2,3,49,8966,2020-10-26,0.04738419875502586,0.0,-0.04738419875502586,0.0
7,FilipKrovinovic,3,West Brom,2.0,0,0,18,0,1.8,555,61,2,0,2.1,11.2,2020-11-02T17:30:00Z,69,8,0,0,0,0,7,0,788,0,2,8.0,2,141,231,90,50,False,0,35,2,3,49,8966,2020-11-02,0.052725452929735184,0.0,-0.052725452929735184,0.0
8,FilipKrovinovic,3,West Brom,1.2,0,0,22,0,51.0,555,77,1,0,8.2,18.6,2020-11-08T12:00:00Z,90,17,0,0,0,0,8,0,731,1,0,12.0,2,-98,72,170,50,True,0,35,2,4,49,8966,2020-11-08,0.009990520775318146,0.07595343142747879,-0.009990520775318146,-0.07595343142747879
9,FilipKrovinovic,3,West Brom,0.8,0,0,3,0,0.9,555,84,0,0,0.2,0.8,2020-11-21T20:00:00Z,11,13,0,0,0,0,9,0,930,0,1,0.0,1,58,197,139,50,False,0,35,2,4,49,8966,2020-11-21,0.0,0.0,0.0,0.0
10,FilipKrovinovic,3,West Brom,1.0,0,0,4,0,11.2,555,97,0,0,1.5,3.6,2020-11-28T20:00:00Z,15,15,0,0,0,0,10,0,1008,0,1,0.0,1,21,163,142,50,True,0,35,2,2,49,8966,2020-11-28,0.0,0.03711637109518051,0.0,-0.03711637109518051
11,FilipKrovinovic,3,West Brom,0.5,0,0,6,0,1.5,555,107,4,0,0.7,0.2,2020-12-06T12:00:00Z,45,6,0,0,0,0,11,0,971,5,1,5.0,1,-96,69,165,50,True,0,35,2,3,49,8966,2020-12-06,0.02710240893065929,0.0,-0.02710240893065929,0.0
12,FilipKrovinovic,3,West Brom,0.7,0,0,13,0,18.1,555,116,2,0,3.8,11.8,2020-12-12T15:00:00Z,90,14,0,0,0,0,12,0,949,1,2,8.0,2,-48,51,99,50,False,0,35,2,3,49,8966,2020-12-12,0.03933045640587807,0.05880500376224518,-0.03933045640587807,-0.05880500376224518
13,FilipKrovinovic,3,West Brom,-0.3,0,0,3,0,0.1,555,128,0,0,0.1,1.2,2020-12-15T20:00:00Z,10,12,0,0,0,0,13,0,986,1,1,0.0,1,3,81,78,50,False,0,35,2,5,49,8966,2020-12-15,0.0,0.0,0.0,0.0
16,FilipKrovinovic,3,West Brom,0.3,0,0,2,0,0.0,555,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,17,10,0,0,0,0,16,0,974,5,0,0.0,1,-22,36,58,50,True,0,35,2,3,49,8966,2020-12-29,0.0,0.0,0.0,0.0
5,HakimZiyech,3,Chelsea,0.7,0,0,4,0,15.4,114,39,1,0,1.8,2.8,2020-10-17T14:00:00Z,18,16,0,0,0,0,5,0,89625,3,3,0.0,1,17927,32892,14965,79,True,0,8,4,3,79,8992,2020-10-17,0.0,0.10719645023345947,0.0,-0.10719645023345947
6,HakimZiyech,3,Chelsea,0.7,0,0,2,0,0.5,114,55,0,0,0.1,0.2,2020-10-24T16:30:00Z,9,13,0,0,0,0,6,0,90948,0,0,0.0,1,990,13324,12334,79,False,0,8,4,4,79,8992,2020-10-24,0.0,0.0,0.0,0.0
7,HakimZiyech,3,Chelsea,5.8,1,3,42,1,16.5,114,60,0,1,7.9,51.0,2020-10-31T15:00:00Z,72,4,0,0,0,0,7,0,114819,3,0,11.0,14,20552,32109,11557,79,False,0,8,4,3,79,8992,2020-10-31,0.0398397333920002,0.3531363308429718,0.9601602666079998,0.6468636691570282
8,HakimZiyech,3,Chelsea,7.3,2,3,39,0,81.8,114,71,1,0,15.2,47.2,2020-11-07T17:30:00Z,90,15,0,0,0,0,8,0,624213,1,4,23.0,11,478430,489814,11384,80,True,0,8,4,2,79,8992,2020-11-07,0.09213410317897797,1.7907190322875977,-0.09213410317897797,0.20928096771240234
9,HakimZiyech,3,Chelsea,9.8,0,0,10,1,35.5,114,85,0,0,5.0,11.2,2020-11-21T12:30:00Z,86,14,0,0,0,0,9,0,1430384,2,0,3.0,3,745737,764461,18724,82,False,0,8,4,3,79,8992,2020-11-21,0.018051443621516228,0.21444034576416016,-0.018051443621516228,-0.21444034576416016
10,HakimZiyech,3,Chelsea,5.3,0,0,9,1,30.8,114,91,0,0,4.9,5.0,2020-11-29T16:30:00Z,82,17,0,0,0,0,10,0,1392583,0,0,13.0,2,21373,128009,106636,83,True,1,8,4,4,79,8992,2020-11-29,0.1106412187218666,0.2316757291555405,-0.1106412187218666,-0.2316757291555405
11,HakimZiyech,3,Chelsea,2.5,0,0,6,0,0.9,114,102,1,0,2.9,9.2,2020-12-05T20:00:00Z,29,10,0,0,0,0,11,0,1316716,1,3,19.0,1,-86643,80008,166651,83,True,0,8,4,3,79,8992,2020-12-05,0.06508207321166992,0.0,-0.06508207321166992,0.0
17,HakimZiyech,3,Chelsea,-0.2,0,0,5,0,17.3,114,161,3,0,3.9,3.4,2021-01-03T16:30:00Z,63,12,0,0,0,0,17,0,182681,3,1,18.0,2,-8561,3121,11682,81,True,0,8,4,5,79,8992,2021-01-03,0.1683100312948227,0.047811128199100494,-0.1683100312948227,-0.047811128199100494
19,HakimZiyech,3,Chelsea,2.6,0,0,3,1,15.3,114,181,0,0,6.5,6.0,2021-01-16T17:30:00Z,74,8,0,0,0,0,19,0,238522,1,0,44.0,2,46734,55646,8912,81,False,1,8,4,3,79,8992,2021-01-16,0.10352260619401933,0.06258884072303772,-0.10352260619401933,-0.06258884072303772
